city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Quixeramobim,2020-04-12,CE,city,5,1,TRUE,81082,2311405,6.1666,0.2,1,1,25,Inf,NA,NA
Quixeré,2020-04-10,CE,city,2,0,FALSE,22149,2311504,9.02975,0,NA,NA,NA,NA,NA,NA
Quixeré,2020-04-11,CE,city,2,0,FALSE,22149,2311504,9.02975,0,0,0,0,NaN,NA,NA
Quixeré,2020-04-12,CE,city,2,0,TRUE,22149,2311504,9.02975,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-14,SC,city,2,0,FALSE,2878,4214300,69.4927,0,NA,NA,NA,NA,NA,NA
Rancho Queimado,2020-03-15,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-16,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-17,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-18,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-19,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-20,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-21,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-22,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-23,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-24,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-25,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-26,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-27,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-28,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-29,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-30,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-03-31,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-01,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-02,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-03,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-04,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-05,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-06,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-07,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-08,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-09,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-10,SC,city,2,0,FALSE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Rancho Queimado,2020-04-11,SC,city,2,0,TRUE,2878,4214300,69.4927,0,0,0,0,NaN,NA,NA
Raposa,2020-04-08,MA,city,1,0,FALSE,30761,2109452,3.25087,0,NA,NA,NA,NA,NA,NA
Raposa,2020-04-09,MA,city,2,0,FALSE,30761,2109452,6.50174,0,1,0,100,NaN,NA,NA
Raposa,2020-04-10,MA,city,2,0,FALSE,30761,2109452,6.50174,0,0,0,0,NaN,NA,NA
Raposa,2020-04-11,MA,city,2,0,TRUE,30761,2109452,6.50174,0,0,0,0,NaN,NA,NA
Recife,2020-03-12,PE,city,2,NA,FALSE,1645727,2611606,0.12153,NA,NA,NA,NA,NA,NA,NA
Recife,2020-03-13,PE,city,2,NA,FALSE,1645727,2611606,0.12153,NA,0,NA,0,NA,NA,NA
Recife,2020-03-14,PE,city,6,NA,FALSE,1645727,2611606,0.36458,NA,4,NA,200,NA,NA,NA
Recife,2020-03-15,PE,city,7,NA,FALSE,1645727,2611606,0.42534,NA,1,NA,16.666666666666675,NA,NA,NA
Recife,2020-03-17,PE,city,13,NA,FALSE,1645727,2611606,0.78992,NA,6,NA,85.71428571428572,NA,0,NA
Recife,2020-03-18,PE,city,14,NA,FALSE,1645727,2611606,0.85069,NA,1,NA,7.692307692307687,NA,1,NA
Recife,2020-03-21,PE,city,25,NA,FALSE,1645727,2611606,1.51909,NA,11,NA,78.57142857142858,NA,4,NA
Recife,2020-03-22,PE,city,28,NA,FALSE,1645727,2611606,1.70138,NA,3,NA,12.00000000000001,NA,5,NA
Recife,2020-03-23,PE,city,30,NA,FALSE,1645727,2611606,1.8229,NA,2,NA,7.14285714285714,NA,6,NA
Recife,2020-03-24,PE,city,30,NA,FALSE,1645727,2611606,1.8229,NA,0,NA,0,NA,7,NA
Recife,2020-03-25,PE,city,31,1,FALSE,1645727,2611606,1.88367,0.03225806451612903,1,NA,3.3333333333333437,NA,8,NA
Recife,2020-03-26,PE,city,33,2,FALSE,1645727,2611606,2.00519,0.06060606060606061,2,1,6.451612903225801,100,9,NA
Recife,2020-03-27,PE,city,38,3,FALSE,1645727,2611606,2.30901,0.07894736842105263,5,1,15.15151515151516,50,10,NA
Recife,2020-03-28,PE,city,46,4,FALSE,1645727,2611606,2.79512,0.08695652173913043,8,1,21.052631578947366,33.33333333333333,11,NA
Recife,2020-03-29,PE,city,50,4,FALSE,1645727,2611606,3.03817,0.08,4,0,8.695652173913038,0,12,NA
Recife,2020-03-30,PE,city,52,4,FALSE,1645727,2611606,3.1597,0.07692307692307693,2,0,4.0000000000000036,0,13,NA
Recife,2020-03-31,PE,city,57,4,FALSE,1645727,2611606,3.46351,0.07017543859649122,5,0,9.615384615384626,0,14,NA
Recife,2020-04-01,PE,city,64,5,FALSE,1645727,2611606,3.88886,0.078125,7,1,12.280701754385959,25,15,NA
Recife,2020-04-02,PE,city,74,6,FALSE,1645727,2611606,4.49649,0.08108108108108109,10,1,15.625,19.999999999999996,16,NA
Recife,2020-04-03,PE,city,92,6,FALSE,1645727,2611606,5.59023,0.06521739130434782,18,0,24.32432432432432,0,17,NA
Recife,2020-04-04,PE,city,119,10,FALSE,1645727,2611606,7.23085,0.08403361344537816,27,4,29.34782608695652,66.66666666666667,18,0
Recife,2020-04-05,PE,city,139,14,FALSE,1645727,2611606,8.44612,0.10071942446043165,20,4,16.806722689075638,39.99999999999999,19,1
Recife,2020-04-06,PE,city,146,16,FALSE,1645727,2611606,8.87146,0.1095890410958904,7,2,5.035971223021574,14.28571428571428,20,2
Recife,2020-04-07,PE,city,221,18,FALSE,1645727,2611606,13.42872,0.08144796380090498,75,2,51.369863013698634,12.5,21,3
Recife,2020-04-08,PE,city,254,21,FALSE,1645727,2611606,15.43391,0.08267716535433071,33,3,14.93212669683257,16.666666666666675,22,4
Recife,2020-04-09,PE,city,340,27,FALSE,1645727,2611606,20.65956,0.07941176470588235,86,6,33.85826771653544,28.57142857142858,23,5
Recife,2020-04-10,PE,city,413,32,FALSE,1645727,2611606,25.09529,0.0774818401937046,73,5,21.47058823529411,18.518518518518512,24,6
Recife,2020-04-11,PE,city,486,34,FALSE,1645727,2611606,29.53102,0.06995884773662552,73,2,17.67554479418887,6.25,25,7
Recife,2020-04-12,PE,city,557,37,TRUE,1645727,2611606,33.84522,0.06642728904847396,71,3,14.609053497942392,8.823529411764696,26,8
Resende,2020-03-25,RJ,city,1,0,FALSE,131341,3304201,0.76138,0,NA,NA,NA,NA,NA,NA
Resende,2020-03-26,RJ,city,1,0,FALSE,131341,3304201,0.76138,0,0,0,0,NaN,NA,NA
Resende,2020-03-27,RJ,city,0,0,FALSE,131341,3304201,NA,NaN,-1,0,-100,NaN,NA,NA
Resende,2020-03-28,RJ,city,1,0,FALSE,131341,3304201,0.76138,0,1,0,Inf,NaN,NA,NA
Resende,2020-03-29,RJ,city,1,0,FALSE,131341,3304201,0.76138,0,0,0,0,NaN,NA,NA
Resende,2020-03-30,RJ,city,2,0,FALSE,131341,3304201,1.52275,0,1,0,100,NaN,NA,NA
Resende,2020-03-31,RJ,city,2,0,FALSE,131341,3304201,1.52275,0,0,0,0,NaN,NA,NA
Resende,2020-04-01,RJ,city,2,0,FALSE,131341,3304201,1.52275,0,0,0,0,NaN,NA,NA
Resende,2020-04-02,RJ,city,2,0,FALSE,131341,3304201,1.52275,0,0,0,0,NaN,NA,NA
Resende,2020-04-03,RJ,city,2,0,FALSE,131341,3304201,1.52275,0,0,0,0,NaN,NA,NA
Resende,2020-04-04,RJ,city,2,0,FALSE,131341,3304201,1.52275,0,0,0,0,NaN,NA,NA
Resende,2020-04-05,RJ,city,2,0,FALSE,131341,3304201,1.52275,0,0,0,0,NaN,NA,NA
Resende,2020-04-06,RJ,city,3,0,FALSE,131341,3304201,2.28413,0,1,0,50,NaN,NA,NA
Resende,2020-04-07,RJ,city,4,0,FALSE,131341,3304201,3.04551,0,1,0,33.33333333333333,NaN,NA,NA
Resende,2020-04-08,RJ,city,4,0,FALSE,131341,3304201,3.04551,0,0,0,0,NaN,NA,NA
Resende,2020-04-09,RJ,city,5,0,FALSE,131341,3304201,3.80688,0,1,0,25,NaN,NA,NA
Resende,2020-04-10,RJ,city,6,0,FALSE,131341,3304201,4.56826,0,1,0,19.999999999999996,NaN,NA,NA
Resende,2020-04-11,RJ,city,6,0,FALSE,131341,3304201,4.56826,0,0,0,0,NaN,NA,NA
Resende,2020-04-12,RJ,city,6,0,TRUE,131341,3304201,4.56826,0,0,0,0,NaN,NA,NA
Rialma,2020-04-11,GO,city,2,0,FALSE,10918,5218607,18.31837,0,NA,NA,NA,NA,NA,NA
Rialma,2020-04-12,GO,city,2,0,TRUE,10918,5218607,18.31837,0,0,0,0,NaN,NA,NA
Ribeirão das Neves,2020-04-02,MG,city,2,0,FALSE,334858,3154606,0.59727,0,NA,NA,NA,NA,NA,NA
Ribeirão das Neves,2020-04-03,MG,city,1,0,FALSE,334858,3154606,0.29863,0,-1,0,-50,NaN,NA,NA
Ribeirão das Neves,2020-04-04,MG,city,1,0,FALSE,334858,3154606,0.29863,0,0,0,0,NaN,NA,NA
Ribeirão das Neves,2020-04-05,MG,city,1,0,FALSE,334858,3154606,0.29863,0,0,0,0,NaN,NA,NA
Ribeirão das Neves,2020-04-06,MG,city,1,0,FALSE,334858,3154606,0.29863,0,0,0,0,NaN,NA,NA
Ribeirão das Neves,2020-04-07,MG,city,2,0,FALSE,334858,3154606,0.59727,0,1,0,100,NaN,NA,NA
Ribeirão das Neves,2020-04-08,MG,city,2,0,FALSE,334858,3154606,0.59727,0,0,0,0,NaN,NA,NA
Ribeirão das Neves,2020-04-09,MG,city,2,0,FALSE,334858,3154606,0.59727,0,0,0,0,NaN,NA,NA
Ribeirão das Neves,2020-04-10,MG,city,2,0,FALSE,334858,3154606,0.59727,0,0,0,0,NaN,NA,NA
Ribeirão das Neves,2020-04-11,MG,city,2,0,FALSE,334858,3154606,0.59727,0,0,0,0,NaN,NA,NA
Ribeirão das Neves,2020-04-12,MG,city,2,0,TRUE,334858,3154606,0.59727,0,0,0,0,NaN,NA,NA
Ribeirão Pires,2020-03-25,SP,city,1,0,FALSE,123393,3543303,0.81042,0,NA,NA,NA,NA,NA,NA
Ribeirão Pires,2020-03-26,SP,city,1,0,FALSE,123393,3543303,0.81042,0,0,0,0,NaN,NA,NA
Ribeirão Pires,2020-03-27,SP,city,1,0,FALSE,123393,3543303,0.81042,0,0,0,0,NaN,NA,NA
Ribeirão Pires,2020-03-30,SP,city,1,0,FALSE,123393,3543303,0.81042,0,0,0,0,NaN,NA,NA
Ribeirão Pires,2020-03-31,SP,city,1,0,FALSE,123393,3543303,0.81042,0,0,0,0,NaN,NA,NA
Ribeirão Pires,2020-04-01,SP,city,1,0,FALSE,123393,3543303,0.81042,0,0,0,0,NaN,NA,NA
Ribeirão Pires,2020-04-02,SP,city,2,0,FALSE,123393,3543303,1.62084,0,1,0,100,NaN,NA,NA
Ribeirão Pires,2020-04-03,SP,city,4,0,FALSE,123393,3543303,3.24167,0,2,0,100,NaN,NA,NA
Ribeirão Pires,2020-04-04,SP,city,4,0,FALSE,123393,3543303,3.24167,0,0,0,0,NaN,NA,NA
Ribeirão Pires,2020-04-05,SP,city,4,0,FALSE,123393,3543303,3.24167,0,0,0,0,NaN,NA,NA
Ribeirão Pires,2020-04-06,SP,city,4,0,FALSE,123393,3543303,3.24167,0,0,0,0,NaN,NA,NA
Ribeirão Pires,2020-04-07,SP,city,9,0,FALSE,123393,3543303,7.29377,0,5,0,125,NaN,NA,NA
Ribeirão Pires,2020-04-08,SP,city,12,0,FALSE,123393,3543303,9.72502,0,3,0,33.33333333333333,NaN,0,NA
Ribeirão Pires,2020-04-09,SP,city,15,0,FALSE,123393,3543303,12.15628,0,3,0,25,NaN,1,NA
Ribeirão Pires,2020-04-10,SP,city,15,0,FALSE,123393,3543303,12.15628,0,0,0,0,NaN,2,NA
Ribeirão Pires,2020-04-11,SP,city,16,0,FALSE,123393,3543303,12.9667,0,1,0,6.666666666666665,NaN,3,NA
Ribeirão Pires,2020-04-12,SP,city,16,0,TRUE,123393,3543303,12.9667,0,0,0,0,NaN,4,NA
Ribeirão Preto,2020-03-26,SP,city,1,1,FALSE,703293,3543402,0.14219,1,NA,NA,NA,NA,NA,NA
Ribeirão Preto,2020-03-27,SP,city,3,1,FALSE,703293,3543402,0.42656,0.3333333333333333,2,0,200,0,NA,NA
Ribeirão Preto,2020-03-30,SP,city,5,1,FALSE,703293,3543402,0.71094,0.2,2,0,66.66666666666667,0,NA,NA
Ribeirão Preto,2020-03-31,SP,city,6,1,FALSE,703293,3543402,0.85313,0.16666666666666666,1,0,19.999999999999996,0,NA,NA
Ribeirão Preto,2020-04-01,SP,city,8,1,FALSE,703293,3543402,1.13751,0.125,2,0,33.33333333333333,0,NA,NA
Ribeirão Preto,2020-04-02,SP,city,11,1,FALSE,703293,3543402,1.56407,0.09090909090909091,3,0,37.5,0,0,NA
Ribeirão Preto,2020-04-03,SP,city,15,1,FALSE,703293,3543402,2.13282,0.06666666666666667,4,0,36.36363636363635,0,1,NA
Ribeirão Preto,2020-04-04,SP,city,24,1,FALSE,703293,3543402,3.41252,0.041666666666666664,9,0,60.00000000000001,0,2,NA
Ribeirão Preto,2020-04-05,SP,city,25,1,FALSE,703293,3543402,3.55471,0.04,1,0,4.166666666666674,0,3,NA
Ribeirão Preto,2020-04-06,SP,city,28,1,FALSE,703293,3543402,3.98127,0.03571428571428571,3,0,12.00000000000001,0,4,NA
Ribeirão Preto,2020-04-07,SP,city,29,2,FALSE,703293,3543402,4.12346,0.06896551724137931,1,1,3.571428571428581,100,5,NA
Ribeirão Preto,2020-04-08,SP,city,36,3,FALSE,703293,3543402,5.11878,0.08333333333333333,7,1,24.13793103448276,50,6,NA
Ribeirão Preto,2020-04-09,SP,city,36,4,FALSE,703293,3543402,5.11878,0.1111111111111111,0,1,0,33.33333333333333,7,NA
Ribeirão Preto,2020-04-10,SP,city,36,4,FALSE,703293,3543402,5.11878,0.1111111111111111,0,0,0,0,8,NA
Ribeirão Preto,2020-04-11,SP,city,36,4,FALSE,703293,3543402,5.11878,0.1111111111111111,0,0,0,0,9,NA
Ribeirão Preto,2020-04-12,SP,city,43,4,TRUE,703293,3543402,6.11409,0.09302325581395349,7,0,19.444444444444443,0,10,NA
Rio Bonito,2020-03-30,RJ,city,2,1,FALSE,60201,3304300,3.3222,0.5,NA,NA,NA,NA,NA,NA
Rio Bonito,2020-03-31,RJ,city,2,1,FALSE,60201,3304300,3.3222,0.5,0,0,0,0,NA,NA
Rio Bonito,2020-04-01,RJ,city,2,1,FALSE,60201,3304300,3.3222,0.5,0,0,0,0,NA,NA
Rio Bonito,2020-04-02,RJ,city,2,1,FALSE,60201,3304300,3.3222,0.5,0,0,0,0,NA,NA
Rio Bonito,2020-04-03,RJ,city,2,1,FALSE,60201,3304300,3.3222,0.5,0,0,0,0,NA,NA
Rio Bonito,2020-04-04,RJ,city,2,1,FALSE,60201,3304300,3.3222,0.5,0,0,0,0,NA,NA
Rio Bonito,2020-04-05,RJ,city,2,2,FALSE,60201,3304300,3.3222,1,0,1,0,100,NA,NA
Rio Bonito,2020-04-06,RJ,city,2,2,FALSE,60201,3304300,3.3222,1,0,0,0,0,NA,NA
Rio Bonito,2020-04-07,RJ,city,3,2,FALSE,60201,3304300,4.98331,0.6666666666666666,1,0,50,0,NA,NA
Rio Bonito,2020-04-08,RJ,city,3,2,FALSE,60201,3304300,4.98331,0.6666666666666666,0,0,0,0,NA,NA
Rio Bonito,2020-04-09,RJ,city,3,2,FALSE,60201,3304300,4.98331,0.6666666666666666,0,0,0,0,NA,NA
Rio Bonito,2020-04-10,RJ,city,4,2,FALSE,60201,3304300,6.64441,0.5,1,0,33.33333333333333,0,NA,NA
Rio Bonito,2020-04-11,RJ,city,5,2,FALSE,60201,3304300,8.30551,0.4,1,0,25,0,NA,NA
Rio Bonito,2020-04-12,RJ,city,5,2,TRUE,60201,3304300,8.30551,0.4,0,0,0,0,NA,NA
Rio Branco,2020-03-17,AC,city,3,0,FALSE,407319,1200401,0.73652,0,NA,NA,NA,NA,NA,NA
Rio Branco,2020-03-18,AC,city,3,0,FALSE,407319,1200401,0.73652,0,0,0,0,NaN,NA,NA
Rio Branco,2020-03-19,AC,city,4,0,FALSE,407319,1200401,0.98203,0,1,0,33.33333333333333,NaN,NA,NA
Rio Branco,2020-03-20,AC,city,7,0,FALSE,407319,1200401,1.71855,0,3,0,75,NaN,NA,NA
Rio Branco,2020-03-21,AC,city,11,0,FALSE,407319,1200401,2.70059,0,4,0,57.14285714285714,NaN,0,NA
Rio Branco,2020-03-22,AC,city,11,0,FALSE,407319,1200401,2.70059,0,0,0,0,NaN,1,NA
Rio Branco,2020-03-23,AC,city,17,0,FALSE,407319,1200401,4.17363,0,6,0,54.54545454545454,NaN,2,NA
Rio Branco,2020-03-24,AC,city,21,0,FALSE,407319,1200401,5.15566,0,4,0,23.529411764705888,NaN,3,NA
Rio Branco,2020-03-25,AC,city,23,0,FALSE,407319,1200401,5.64668,0,2,0,9.523809523809534,NaN,4,NA
Rio Branco,2020-03-26,AC,city,23,0,FALSE,407319,1200401,5.64668,0,0,0,0,NaN,5,NA
Rio Branco,2020-03-27,AC,city,25,0,FALSE,407319,1200401,6.1377,0,2,0,8.695652173913038,NaN,6,NA
Rio Branco,2020-03-28,AC,city,25,0,FALSE,407319,1200401,6.1377,0,0,0,0,NaN,7,NA
Rio Branco,2020-03-29,AC,city,31,0,FALSE,407319,1200401,7.61074,0,6,0,24,NaN,8,NA
Rio Branco,2020-03-30,AC,city,34,0,FALSE,407319,1200401,8.34727,0,3,0,9.677419354838701,NaN,9,NA
Rio Branco,2020-03-31,AC,city,34,0,FALSE,407319,1200401,8.34727,0,0,0,0,NaN,10,NA
Rio Branco,2020-04-01,AC,city,34,0,FALSE,407319,1200401,8.34727,0,0,0,0,NaN,11,NA
Rio Branco,2020-04-02,AC,city,36,0,FALSE,407319,1200401,8.83828,0,2,0,5.882352941176472,NaN,12,NA
Rio Branco,2020-04-03,AC,city,36,0,FALSE,407319,1200401,8.83828,0,0,0,0,NaN,13,NA
Rio Branco,2020-04-04,AC,city,36,0,FALSE,407319,1200401,8.83828,0,0,0,0,NaN,14,NA
Rio Branco,2020-04-05,AC,city,38,0,FALSE,407319,1200401,9.3293,0,2,0,5.555555555555558,NaN,15,NA
Rio Branco,2020-04-06,AC,city,39,1,FALSE,407319,1200401,9.57481,0.02564102564102564,1,1,2.6315789473684292,Inf,16,NA
Rio Branco,2020-04-07,AC,city,39,2,FALSE,407319,1200401,9.57481,0.05128205128205128,0,1,0,100,17,NA
Rio Branco,2020-04-08,AC,city,45,2,FALSE,407319,1200401,11.04785,0.044444444444444446,6,0,15.384615384615374,0,18,NA
Rio Branco,2020-04-09,AC,city,48,2,FALSE,407319,1200401,11.78438,0.041666666666666664,3,0,6.666666666666665,0,19,NA
Rio Branco,2020-04-10,AC,city,55,2,FALSE,407319,1200401,13.50293,0.03636363636363636,7,0,14.583333333333325,0,20,NA
Rio Branco,2020-04-11,AC,city,57,2,TRUE,407319,1200401,13.99395,0.03508771929824561,2,0,3.6363636363636376,0,21,NA
Rio Branco do Sul,2020-03-30,PR,city,1,0,FALSE,32397,4122206,3.08671,0,NA,NA,NA,NA,NA,NA
Rio Branco do Sul,2020-03-31,PR,city,1,0,FALSE,32397,4122206,3.08671,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-01,PR,city,1,0,FALSE,32397,4122206,3.08671,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-02,PR,city,1,0,FALSE,32397,4122206,3.08671,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-03,PR,city,1,0,FALSE,32397,4122206,3.08671,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-04,PR,city,1,0,FALSE,32397,4122206,3.08671,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-05,PR,city,1,0,FALSE,32397,4122206,3.08671,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-06,PR,city,1,0,FALSE,32397,4122206,3.08671,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-07,PR,city,1,0,FALSE,32397,4122206,3.08671,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-08,PR,city,2,0,FALSE,32397,4122206,6.17341,0,1,0,100,NaN,NA,NA
Rio Branco do Sul,2020-04-09,PR,city,2,0,FALSE,32397,4122206,6.17341,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-10,PR,city,2,0,FALSE,32397,4122206,6.17341,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-11,PR,city,2,0,FALSE,32397,4122206,6.17341,0,0,0,0,NaN,NA,NA
Rio Branco do Sul,2020-04-12,PR,city,2,0,TRUE,32397,4122206,6.17341,0,0,0,0,NaN,NA,NA
Rio Claro,2020-03-25,SP,city,1,0,FALSE,206424,3543907,0.48444,0,NA,NA,NA,NA,NA,NA
Rio Claro,2020-03-26,SP,city,1,0,FALSE,206424,3543907,0.48444,0,0,0,0,NaN,NA,NA
Rio Claro,2020-03-27,SP,city,1,0,FALSE,206424,3543907,0.48444,0,0,0,0,NaN,NA,NA
Rio Claro,2020-03-30,SP,city,1,0,FALSE,206424,3543907,0.48444,0,0,0,0,NaN,NA,NA
Rio Claro,2020-03-31,SP,city,1,0,FALSE,206424,3543907,0.48444,0,0,0,0,NaN,NA,NA
Rio Claro,2020-04-01,SP,city,1,0,FALSE,206424,3543907,0.48444,0,0,0,0,NaN,NA,NA
Rio Claro,2020-04-02,SP,city,0,0,FALSE,206424,3543907,NA,NaN,-1,0,-100,NaN,NA,NA
Rio Claro,2020-04-03,SP,city,1,0,FALSE,206424,3543907,0.48444,0,1,0,Inf,NaN,NA,NA
Rio Claro,2020-04-04,SP,city,2,0,FALSE,206424,3543907,0.96888,0,1,0,100,NaN,NA,NA
Rio Claro,2020-04-05,SP,city,2,0,FALSE,206424,3543907,0.96888,0,0,0,0,NaN,NA,NA
Rio Claro,2020-04-06,SP,city,2,0,FALSE,206424,3543907,0.96888,0,0,0,0,NaN,NA,NA
Rio Claro,2020-04-07,SP,city,3,0,FALSE,206424,3543907,1.45332,0,1,0,50,NaN,NA,NA
Rio Claro,2020-04-08,SP,city,3,0,FALSE,206424,3543907,1.45332,0,0,0,0,NaN,NA,NA
Rio Claro,2020-04-09,SP,city,3,1,FALSE,206424,3543907,1.45332,0.3333333333333333,0,1,0,Inf,NA,NA
Rio Claro,2020-04-10,SP,city,3,1,FALSE,206424,3543907,1.45332,0.3333333333333333,0,0,0,0,NA,NA
Rio Claro,2020-04-11,SP,city,4,1,FALSE,206424,3543907,1.93776,0.25,1,0,33.33333333333333,0,NA,NA
Rio Claro,2020-04-12,SP,city,4,1,TRUE,206424,3543907,1.93776,0.25,0,0,0,0,NA,NA
Rio das Flores,2020-04-08,RJ,city,1,NA,FALSE,9284,3304508,10.77122,NA,NA,NA,NA,NA,NA,NA
Rio das Flores,2020-04-09,RJ,city,1,0,FALSE,9284,3304508,10.77122,0,0,NA,0,NA,NA,NA
Rio das Flores,2020-04-10,RJ,city,1,0,FALSE,9284,3304508,10.77122,0,0,0,0,NaN,NA,NA
Rio das Flores,2020-04-11,RJ,city,1,0,FALSE,9284,3304508,10.77122,0,0,0,0,NaN,NA,NA
Rio das Flores,2020-04-12,RJ,city,1,0,TRUE,9284,3304508,10.77122,0,0,0,0,NaN,NA,NA
Rio das Ostras,2020-03-29,RJ,city,2,0,FALSE,150674,3304524,1.32737,0,NA,NA,NA,NA,NA,NA
Rio das Ostras,2020-03-30,RJ,city,2,0,FALSE,150674,3304524,1.32737,0,0,0,0,NaN,NA,NA
Rio das Ostras,2020-03-31,RJ,city,2,0,FALSE,150674,3304524,1.32737,0,0,0,0,NaN,NA,NA
Rio das Ostras,2020-04-01,RJ,city,3,1,FALSE,150674,3304524,1.99105,0.3333333333333333,1,1,50,Inf,NA,NA
Rio das Ostras,2020-04-02,RJ,city,3,1,FALSE,150674,3304524,1.99105,0.3333333333333333,0,0,0,0,NA,NA
Rio das Ostras,2020-04-03,RJ,city,3,1,FALSE,150674,3304524,1.99105,0.3333333333333333,0,0,0,0,NA,NA
Rio das Ostras,2020-04-04,RJ,city,3,1,FALSE,150674,3304524,1.99105,0.3333333333333333,0,0,0,0,NA,NA
Rio das Ostras,2020-04-05,RJ,city,3,1,FALSE,150674,3304524,1.99105,0.3333333333333333,0,0,0,0,NA,NA
Rio das Ostras,2020-04-06,RJ,city,3,1,FALSE,150674,3304524,1.99105,0.3333333333333333,0,0,0,0,NA,NA
Rio das Ostras,2020-04-07,RJ,city,3,1,FALSE,150674,3304524,1.99105,0.3333333333333333,0,0,0,0,NA,NA
Rio das Ostras,2020-04-08,RJ,city,3,1,FALSE,150674,3304524,1.99105,0.3333333333333333,0,0,0,0,NA,NA
Rio das Ostras,2020-04-09,RJ,city,3,1,FALSE,150674,3304524,1.99105,0.3333333333333333,0,0,0,0,NA,NA
Rio das Ostras,2020-04-10,RJ,city,5,1,FALSE,150674,3304524,3.31842,0.2,2,0,66.66666666666667,0,NA,NA
Rio das Ostras,2020-04-11,RJ,city,5,1,FALSE,150674,3304524,3.31842,0.2,0,0,0,0,NA,NA
Rio das Ostras,2020-04-12,RJ,city,6,2,TRUE,150674,3304524,3.98211,0.3333333333333333,1,1,19.999999999999996,100,NA,NA
Rio de Janeiro,2020-03-06,RJ,city,1,0,FALSE,6718903,3304557,0.014880000000000001,0,NA,NA,NA,NA,NA,NA
Rio de Janeiro,2020-03-08,RJ,city,2,0,FALSE,6718903,3304557,0.02977,0,1,0,100,NaN,NA,NA
