city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
São José,2020-03-27,SC,city,8,1,FALSE,246586,4216602,3.2443,0.125,0,0,0,0,NA,NA
São José,2020-03-28,SC,city,9,1,FALSE,246586,4216602,3.64984,0.1111111111111111,1,0,12.5,0,NA,NA
São José,2020-03-29,SC,city,10,1,FALSE,246586,4216602,4.05538,0.1,1,0,11.111111111111116,0,0,NA
São José,2020-03-30,SC,city,10,1,FALSE,246586,4216602,4.05538,0.1,0,0,0,0,1,NA
São José,2020-03-31,SC,city,10,1,FALSE,246586,4216602,4.05538,0.1,0,0,0,0,2,NA
São José,2020-04-01,SC,city,10,1,FALSE,246586,4216602,4.05538,0.1,0,0,0,0,3,NA
São José,2020-04-02,SC,city,12,1,FALSE,246586,4216602,4.86646,0.08333333333333333,2,0,19.999999999999996,0,4,NA
São José,2020-04-03,SC,city,12,1,FALSE,246586,4216602,4.86646,0.08333333333333333,0,0,0,0,5,NA
São José,2020-04-04,SC,city,15,1,FALSE,246586,4216602,6.08307,0.06666666666666667,3,0,25,0,6,NA
São José,2020-04-05,SC,city,17,1,FALSE,246586,4216602,6.89415,0.058823529411764705,2,0,13.33333333333333,0,7,NA
São José,2020-04-06,SC,city,17,1,TRUE,246586,4216602,6.89415,0.058823529411764705,0,0,0,0,8,NA
São José de Mipibu,2020-03-28,RN,city,1,0,FALSE,43899,2412203,2.27796,0,NA,NA,NA,NA,NA,NA
São José de Mipibu,2020-03-30,RN,city,1,0,FALSE,43899,2412203,2.27796,0,0,0,0,NaN,NA,NA
São José de Mipibu,2020-03-31,RN,city,1,0,FALSE,43899,2412203,2.27796,0,0,0,0,NaN,NA,NA
São José de Mipibu,2020-04-01,RN,city,1,0,FALSE,43899,2412203,2.27796,0,0,0,0,NaN,NA,NA
São José de Mipibu,2020-04-02,RN,city,1,0,FALSE,43899,2412203,2.27796,0,0,0,0,NaN,NA,NA
São José de Mipibu,2020-04-03,RN,city,1,0,FALSE,43899,2412203,2.27796,0,0,0,0,NaN,NA,NA
São José de Mipibu,2020-04-05,RN,city,1,0,TRUE,43899,2412203,2.27796,0,0,0,0,NaN,NA,NA
São José de Ribamar,2020-04-03,MA,city,2,0,FALSE,177687,2111201,1.12557,0,NA,NA,NA,NA,NA,NA
São José de Ribamar,2020-04-04,MA,city,3,0,FALSE,177687,2111201,1.68836,0,1,0,50,NaN,NA,NA
São José de Ribamar,2020-04-05,MA,city,5,0,FALSE,177687,2111201,2.81394,0,2,0,66.66666666666667,NaN,NA,NA
São José de Ribamar,2020-04-06,MA,city,8,0,TRUE,177687,2111201,4.5023,0,3,0,60.00000000000001,NaN,NA,NA
São José do Divino,2020-03-27,PI,city,1,1,FALSE,5346,2210052,18.70557,1,NA,NA,NA,NA,NA,NA
São José do Divino,2020-03-28,PI,city,1,1,FALSE,5346,2210052,18.70557,1,0,0,0,0,NA,NA
São José do Divino,2020-03-30,PI,city,1,1,FALSE,5346,2210052,18.70557,1,0,0,0,0,NA,NA
São José do Divino,2020-03-31,PI,city,1,1,FALSE,5346,2210052,18.70557,1,0,0,0,0,NA,NA
São José do Divino,2020-04-01,PI,city,1,1,FALSE,5346,2210052,18.70557,1,0,0,0,0,NA,NA
São José do Divino,2020-04-02,PI,city,1,1,FALSE,5346,2210052,18.70557,1,0,0,0,0,NA,NA
São José do Divino,2020-04-03,PI,city,1,1,FALSE,5346,2210052,18.70557,1,0,0,0,0,NA,NA
São José do Divino,2020-04-04,PI,city,1,1,FALSE,5346,2210052,18.70557,1,0,0,0,0,NA,NA
São José do Divino,2020-04-05,PI,city,1,1,FALSE,5346,2210052,18.70557,1,0,0,0,0,NA,NA
São José do Divino,2020-04-06,PI,city,1,1,TRUE,5346,2210052,18.70557,1,0,0,0,0,NA,NA
São José do Rio Pardo,2020-03-31,SP,city,1,0,FALSE,54946,3549706,1.81997,0,NA,NA,NA,NA,NA,NA
São José do Rio Pardo,2020-04-01,SP,city,1,0,FALSE,54946,3549706,1.81997,0,0,0,0,NaN,NA,NA
São José do Rio Pardo,2020-04-02,SP,city,1,0,FALSE,54946,3549706,1.81997,0,0,0,0,NaN,NA,NA
São José do Rio Pardo,2020-04-03,SP,city,1,0,FALSE,54946,3549706,1.81997,0,0,0,0,NaN,NA,NA
São José do Rio Pardo,2020-04-04,SP,city,1,0,FALSE,54946,3549706,1.81997,0,0,0,0,NaN,NA,NA
São José do Rio Pardo,2020-04-05,SP,city,1,0,FALSE,54946,3549706,1.81997,0,0,0,0,NaN,NA,NA
São José do Rio Pardo,2020-04-06,SP,city,1,0,TRUE,54946,3549706,1.81997,0,0,0,0,NaN,NA,NA
São José do Rio Preto,2020-03-18,SP,city,1,NA,FALSE,460671,3549805,0.21707,NA,NA,NA,NA,NA,NA,NA
São José do Rio Preto,2020-03-19,SP,city,1,NA,FALSE,460671,3549805,0.21707,NA,0,NA,0,NA,NA,NA
São José do Rio Preto,2020-03-20,SP,city,1,NA,FALSE,460671,3549805,0.21707,NA,0,NA,0,NA,NA,NA
São José do Rio Preto,2020-03-25,SP,city,1,0,FALSE,460671,3549805,0.21707,0,0,NA,0,NA,NA,NA
São José do Rio Preto,2020-03-26,SP,city,1,0,FALSE,460671,3549805,0.21707,0,0,0,0,NaN,NA,NA
São José do Rio Preto,2020-03-27,SP,city,1,0,FALSE,460671,3549805,0.21707,0,0,0,0,NaN,NA,NA
São José do Rio Preto,2020-03-30,SP,city,3,0,FALSE,460671,3549805,0.65122,0,2,0,200,NaN,NA,NA
São José do Rio Preto,2020-03-31,SP,city,6,0,FALSE,460671,3549805,1.30245,0,3,0,100,NaN,NA,NA
São José do Rio Preto,2020-04-01,SP,city,7,0,FALSE,460671,3549805,1.51952,0,1,0,16.666666666666675,NaN,NA,NA
São José do Rio Preto,2020-04-02,SP,city,7,0,FALSE,460671,3549805,1.51952,0,0,0,0,NaN,NA,NA
São José do Rio Preto,2020-04-03,SP,city,7,0,FALSE,460671,3549805,1.51952,0,0,0,0,NaN,NA,NA
São José do Rio Preto,2020-04-04,SP,city,9,0,FALSE,460671,3549805,1.95367,0,2,0,28.57142857142858,NaN,NA,NA
São José do Rio Preto,2020-04-05,SP,city,10,0,FALSE,460671,3549805,2.17075,0,1,0,11.111111111111116,NaN,0,NA
São José do Rio Preto,2020-04-06,SP,city,13,0,TRUE,460671,3549805,2.82197,0,3,0,30.000000000000004,NaN,1,NA
São José dos Campos,2020-03-18,SP,city,1,NA,FALSE,721944,3549904,0.13851,NA,NA,NA,NA,NA,NA,NA
São José dos Campos,2020-03-20,SP,city,1,NA,FALSE,721944,3549904,0.13851,NA,0,NA,0,NA,NA,NA
São José dos Campos,2020-03-25,SP,city,2,0,FALSE,721944,3549904,0.27703,0,1,NA,100,NA,NA,NA
São José dos Campos,2020-03-26,SP,city,2,0,FALSE,721944,3549904,0.27703,0,0,0,0,NaN,NA,NA
São José dos Campos,2020-03-27,SP,city,4,0,FALSE,721944,3549904,0.55406,0,2,0,100,NaN,NA,NA
São José dos Campos,2020-03-30,SP,city,5,0,FALSE,721944,3549904,0.69257,0,1,0,25,NaN,NA,NA
São José dos Campos,2020-03-31,SP,city,9,0,FALSE,721944,3549904,1.24663,0,4,0,80,NaN,NA,NA
São José dos Campos,2020-04-01,SP,city,12,0,FALSE,721944,3549904,1.66218,0,3,0,33.33333333333333,NaN,0,NA
São José dos Campos,2020-04-02,SP,city,14,0,FALSE,721944,3549904,1.93921,0,2,0,16.666666666666675,NaN,1,NA
São José dos Campos,2020-04-03,SP,city,20,0,FALSE,721944,3549904,2.7703,0,6,0,42.85714285714286,NaN,2,NA
São José dos Campos,2020-04-04,SP,city,24,0,FALSE,721944,3549904,3.32436,0,4,0,19.999999999999996,NaN,3,NA
São José dos Campos,2020-04-05,SP,city,30,0,FALSE,721944,3549904,4.15545,0,6,0,25,NaN,4,NA
São José dos Campos,2020-04-06,SP,city,48,0,TRUE,721944,3549904,6.64872,0,18,0,60.00000000000001,NaN,5,NA
São José dos Pinhais,2020-03-29,PR,city,1,0,FALSE,323340,4125506,0.30927,0,NA,NA,NA,NA,NA,NA
São José dos Pinhais,2020-03-30,PR,city,1,0,FALSE,323340,4125506,0.30927,0,0,0,0,NaN,NA,NA
São José dos Pinhais,2020-03-31,PR,city,3,0,FALSE,323340,4125506,0.92782,0,2,0,200,NaN,NA,NA
São José dos Pinhais,2020-04-01,PR,city,4,0,FALSE,323340,4125506,1.23709,0,1,0,33.33333333333333,NaN,NA,NA
São José dos Pinhais,2020-04-02,PR,city,4,0,FALSE,323340,4125506,1.23709,0,0,0,0,NaN,NA,NA
São José dos Pinhais,2020-04-03,PR,city,6,0,FALSE,323340,4125506,1.85563,0,2,0,50,NaN,NA,NA
São José dos Pinhais,2020-04-04,PR,city,7,0,FALSE,323340,4125506,2.1649,0,1,0,16.666666666666675,NaN,NA,NA
São José dos Pinhais,2020-04-05,PR,city,7,0,FALSE,323340,4125506,2.1649,0,0,0,0,NaN,NA,NA
São José dos Pinhais,2020-04-06,PR,city,7,0,TRUE,323340,4125506,2.1649,0,0,0,0,NaN,NA,NA
São José dos Quatro Marcos,2020-04-06,MT,city,2,0,TRUE,18906,5107107,10.57865,0,NA,NA,NA,NA,NA,NA
São Leopoldo,2020-03-21,RS,city,1,0,FALSE,236835,4318705,0.42223,0,NA,NA,NA,NA,NA,NA
São Leopoldo,2020-03-22,RS,city,1,0,FALSE,236835,4318705,0.42223,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-03-23,RS,city,1,0,FALSE,236835,4318705,0.42223,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-03-24,RS,city,1,0,FALSE,236835,4318705,0.42223,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-03-25,RS,city,1,0,FALSE,236835,4318705,0.42223,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-03-26,RS,city,1,0,FALSE,236835,4318705,0.42223,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-03-27,RS,city,2,0,FALSE,236835,4318705,0.84447,0,1,0,100,NaN,NA,NA
São Leopoldo,2020-03-28,RS,city,3,0,FALSE,236835,4318705,1.2667,0,1,0,50,NaN,NA,NA
São Leopoldo,2020-03-29,RS,city,3,0,FALSE,236835,4318705,1.2667,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-03-30,RS,city,3,0,FALSE,236835,4318705,1.2667,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-03-31,RS,city,4,0,FALSE,236835,4318705,1.68894,0,1,0,33.33333333333333,NaN,NA,NA
São Leopoldo,2020-04-01,RS,city,4,0,FALSE,236835,4318705,1.68894,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-04-02,RS,city,8,0,FALSE,236835,4318705,3.37788,0,4,0,100,NaN,NA,NA
São Leopoldo,2020-04-03,RS,city,8,0,FALSE,236835,4318705,3.37788,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-04-04,RS,city,8,0,FALSE,236835,4318705,3.37788,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-04-05,RS,city,8,0,FALSE,236835,4318705,3.37788,0,0,0,0,NaN,NA,NA
São Leopoldo,2020-04-06,RS,city,8,0,TRUE,236835,4318705,3.37788,0,0,0,0,NaN,NA,NA
São Lourenço da Mata,2020-03-28,PE,city,1,NA,FALSE,113230,2613701,0.88316,NA,NA,NA,NA,NA,NA,NA
São Lourenço da Mata,2020-03-29,PE,city,1,NA,FALSE,113230,2613701,0.88316,NA,0,NA,0,NA,NA,NA
São Lourenço da Mata,2020-03-30,PE,city,1,NA,FALSE,113230,2613701,0.88316,NA,0,NA,0,NA,NA,NA
São Lourenço da Mata,2020-03-31,PE,city,3,0,FALSE,113230,2613701,2.64947,0,2,NA,200,NA,NA,NA
São Lourenço da Mata,2020-04-01,PE,city,3,0,FALSE,113230,2613701,2.64947,0,0,0,0,NaN,NA,NA
São Lourenço da Mata,2020-04-02,PE,city,3,0,FALSE,113230,2613701,2.64947,0,0,0,0,NaN,NA,NA
São Lourenço da Mata,2020-04-03,PE,city,3,0,FALSE,113230,2613701,2.64947,0,0,0,0,NaN,NA,NA
São Lourenço da Mata,2020-04-04,PE,city,3,0,FALSE,113230,2613701,2.64947,0,0,0,0,NaN,NA,NA
São Lourenço da Mata,2020-04-05,PE,city,3,0,FALSE,113230,2613701,2.64947,0,0,0,0,NaN,NA,NA
São Lourenço da Mata,2020-04-06,PE,city,7,3,TRUE,113230,2613701,6.18211,0.42857142857142855,4,3,133.33333333333334,Inf,NA,NA
São Lourenço do Oeste,2020-03-27,SC,city,1,0,FALSE,24076,4216909,4.15351,0,NA,NA,NA,NA,NA,NA
São Lourenço do Oeste,2020-03-28,SC,city,1,0,FALSE,24076,4216909,4.15351,0,0,0,0,NaN,NA,NA
São Lourenço do Oeste,2020-03-29,SC,city,1,0,FALSE,24076,4216909,4.15351,0,0,0,0,NaN,NA,NA
São Lourenço do Oeste,2020-03-30,SC,city,1,0,FALSE,24076,4216909,4.15351,0,0,0,0,NaN,NA,NA
São Lourenço do Oeste,2020-03-31,SC,city,1,0,FALSE,24076,4216909,4.15351,0,0,0,0,NaN,NA,NA
São Lourenço do Oeste,2020-04-01,SC,city,1,0,FALSE,24076,4216909,4.15351,0,0,0,0,NaN,NA,NA
São Lourenço do Oeste,2020-04-02,SC,city,1,0,FALSE,24076,4216909,4.15351,0,0,0,0,NaN,NA,NA
São Lourenço do Oeste,2020-04-03,SC,city,1,0,FALSE,24076,4216909,4.15351,0,0,0,0,NaN,NA,NA
São Lourenço do Oeste,2020-04-04,SC,city,1,0,FALSE,24076,4216909,4.15351,0,0,0,0,NaN,NA,NA
São Lourenço do Oeste,2020-04-05,SC,city,1,0,FALSE,24076,4216909,4.15351,0,0,0,0,NaN,NA,NA
São Lourenço do Oeste,2020-04-06,SC,city,1,0,TRUE,24076,4216909,4.15351,0,0,0,0,NaN,NA,NA
São Lourenço do Sul,2020-04-06,RS,city,1,0,TRUE,43582,4318804,2.29453,0,NA,NA,NA,NA,NA,NA
São Ludgero,2020-03-25,SC,city,1,0,FALSE,13410,4217006,7.45712,0,NA,NA,NA,NA,NA,NA
São Ludgero,2020-03-26,SC,city,1,0,FALSE,13410,4217006,7.45712,0,0,0,0,NaN,NA,NA
São Ludgero,2020-03-27,SC,city,1,0,FALSE,13410,4217006,7.45712,0,0,0,0,NaN,NA,NA
São Ludgero,2020-03-28,SC,city,1,0,FALSE,13410,4217006,7.45712,0,0,0,0,NaN,NA,NA
São Ludgero,2020-03-29,SC,city,1,0,FALSE,13410,4217006,7.45712,0,0,0,0,NaN,NA,NA
São Ludgero,2020-03-30,SC,city,1,0,FALSE,13410,4217006,7.45712,0,0,0,0,NaN,NA,NA
São Ludgero,2020-03-31,SC,city,1,0,FALSE,13410,4217006,7.45712,0,0,0,0,NaN,NA,NA
São Ludgero,2020-04-01,SC,city,1,0,FALSE,13410,4217006,7.45712,0,0,0,0,NaN,NA,NA
São Ludgero,2020-04-02,SC,city,2,0,FALSE,13410,4217006,14.91424,0,1,0,100,NaN,NA,NA
São Ludgero,2020-04-03,SC,city,3,0,FALSE,13410,4217006,22.37136,0,1,0,50,NaN,NA,NA
São Ludgero,2020-04-04,SC,city,3,1,FALSE,13410,4217006,22.37136,0.3333333333333333,0,1,0,Inf,NA,NA
São Ludgero,2020-04-05,SC,city,3,1,FALSE,13410,4217006,22.37136,0.3333333333333333,0,0,0,0,NA,NA
São Ludgero,2020-04-06,SC,city,3,1,TRUE,13410,4217006,22.37136,0.3333333333333333,0,0,0,0,NA,NA
São Luís,2020-03-20,MA,city,1,0,FALSE,1101884,2111300,0.09075,0,NA,NA,NA,NA,NA,NA
São Luís,2020-03-21,MA,city,2,0,FALSE,1101884,2111300,0.18151,0,1,0,100,NaN,NA,NA
São Luís,2020-03-22,MA,city,2,0,FALSE,1101884,2111300,0.18151,0,0,0,0,NaN,NA,NA
São Luís,2020-03-23,MA,city,8,0,FALSE,1101884,2111300,0.72603,0,6,0,300,NaN,NA,NA
São Luís,2020-03-24,MA,city,8,0,FALSE,1101884,2111300,0.72603,0,0,0,0,NaN,NA,NA
São Luís,2020-03-25,MA,city,8,0,FALSE,1101884,2111300,0.72603,0,0,0,0,NaN,NA,NA
São Luís,2020-03-26,MA,city,10,0,FALSE,1101884,2111300,0.90754,0,2,0,25,NaN,0,NA
São Luís,2020-03-27,MA,city,13,0,FALSE,1101884,2111300,1.1798,0,3,0,30.000000000000004,NaN,1,NA
São Luís,2020-03-28,MA,city,15,0,FALSE,1101884,2111300,1.3613,0,2,0,15.384615384615374,NaN,2,NA
São Luís,2020-03-29,MA,city,21,1,FALSE,1101884,2111300,1.90583,0.047619047619047616,6,1,39.99999999999999,Inf,3,NA
São Luís,2020-03-30,MA,city,30,1,FALSE,1101884,2111300,2.72261,0.03333333333333333,9,0,42.85714285714286,0,4,NA
São Luís,2020-03-31,MA,city,51,1,FALSE,1101884,2111300,4.62844,0.0196078431372549,21,0,70,0,5,NA
São Luís,2020-04-01,MA,city,68,1,FALSE,1101884,2111300,6.17125,0.014705882352941176,17,0,33.33333333333333,0,6,NA
São Luís,2020-04-02,MA,city,78,1,FALSE,1101884,2111300,7.07879,0.01282051282051282,10,0,14.705882352941169,0,7,NA
São Luís,2020-04-03,MA,city,82,1,FALSE,1101884,2111300,7.4418,0.012195121951219513,4,0,5.128205128205132,0,8,NA
São Luís,2020-04-04,MA,city,86,2,FALSE,1101884,2111300,7.80481,0.023255813953488372,4,1,4.878048780487809,100,9,NA
São Luís,2020-04-05,MA,city,121,2,FALSE,1101884,2111300,10.98119,0.01652892561983471,35,0,40.697674418604656,0,10,0
São Luís,2020-04-06,MA,city,152,4,TRUE,1101884,2111300,13.79456,0.02631578947368421,31,2,25.619834710743806,100,11,1
São Luís de Montes Belos,2020-04-03,GO,city,1,0,FALSE,33817,5220108,2.95709,0,NA,NA,NA,NA,NA,NA
São Luís de Montes Belos,2020-04-04,GO,city,1,0,FALSE,33817,5220108,2.95709,0,0,0,0,NaN,NA,NA
São Luís de Montes Belos,2020-04-05,GO,city,1,0,FALSE,33817,5220108,2.95709,0,0,0,0,NaN,NA,NA
São Luís de Montes Belos,2020-04-06,GO,city,1,0,TRUE,33817,5220108,2.95709,0,0,0,0,NaN,NA,NA
São Manoel do Paraná,2020-04-02,PR,city,1,0,FALSE,2160,4125555,46.2963,0,NA,NA,NA,NA,NA,NA
São Manoel do Paraná,2020-04-03,PR,city,1,0,FALSE,2160,4125555,46.2963,0,0,0,0,NaN,NA,NA
São Manoel do Paraná,2020-04-04,PR,city,1,0,FALSE,2160,4125555,46.2963,0,0,0,0,NaN,NA,NA
São Manoel do Paraná,2020-04-05,PR,city,1,0,FALSE,2160,4125555,46.2963,0,0,0,0,NaN,NA,NA
São Manoel do Paraná,2020-04-06,PR,city,1,0,TRUE,2160,4125555,46.2963,0,0,0,0,NaN,NA,NA
São Manuel,2020-04-04,SP,city,1,0,FALSE,40954,3550100,2.44176,0,NA,NA,NA,NA,NA,NA
São Manuel,2020-04-05,SP,city,1,0,FALSE,40954,3550100,2.44176,0,0,0,0,NaN,NA,NA
São Manuel,2020-04-06,SP,city,1,0,TRUE,40954,3550100,2.44176,0,0,0,0,NaN,NA,NA
São Mateus,2020-03-29,ES,city,1,NA,FALSE,130611,3204906,0.76563,NA,NA,NA,NA,NA,NA,NA
São Mateus,2020-03-30,ES,city,1,NA,FALSE,130611,3204906,0.76563,NA,0,NA,0,NA,NA,NA
São Mateus,2020-03-31,ES,city,1,0,FALSE,130611,3204906,0.76563,0,0,NA,0,NA,NA,NA
São Mateus,2020-04-01,ES,city,3,0,FALSE,130611,3204906,2.2969,0,2,0,200,NaN,NA,NA
São Mateus,2020-04-02,ES,city,3,0,FALSE,130611,3204906,2.2969,0,0,0,0,NaN,NA,NA
São Mateus,2020-04-03,ES,city,3,0,FALSE,130611,3204906,2.2969,0,0,0,0,NaN,NA,NA
São Mateus,2020-04-04,ES,city,4,1,FALSE,130611,3204906,3.06253,0.25,1,1,33.33333333333333,Inf,NA,NA
São Mateus,2020-04-05,ES,city,4,1,FALSE,130611,3204906,3.06253,0.25,0,0,0,0,NA,NA
São Mateus,2020-04-06,ES,city,4,1,TRUE,130611,3204906,3.06253,0.25,0,0,0,0,NA,NA
São Paulo,2020-02-26,SP,city,1,NA,FALSE,12252023,3550308,0.00816,NA,NA,NA,NA,NA,NA,NA
São Paulo,2020-02-27,SP,city,1,NA,FALSE,12252023,3550308,0.00816,NA,0,NA,0,NA,NA,NA
São Paulo,2020-02-28,SP,city,2,NA,FALSE,12252023,3550308,0.01632,NA,1,NA,100,NA,NA,NA
São Paulo,2020-02-29,SP,city,2,NA,FALSE,12252023,3550308,0.01632,NA,0,NA,0,NA,NA,NA
São Paulo,2020-03-01,SP,city,2,NA,FALSE,12252023,3550308,0.01632,NA,0,NA,0,NA,NA,NA
São Paulo,2020-03-02,SP,city,2,NA,FALSE,12252023,3550308,0.01632,NA,0,NA,0,NA,NA,NA
São Paulo,2020-03-03,SP,city,2,NA,FALSE,12252023,3550308,0.01632,NA,0,NA,0,NA,NA,NA
São Paulo,2020-03-04,SP,city,3,NA,FALSE,12252023,3550308,0.02449,NA,1,NA,50,NA,NA,NA
São Paulo,2020-03-05,SP,city,6,NA,FALSE,12252023,3550308,0.04897,NA,3,NA,100,NA,NA,NA
São Paulo,2020-03-07,SP,city,12,NA,FALSE,12252023,3550308,0.09794,NA,6,NA,100,NA,0,NA
São Paulo,2020-03-08,SP,city,15,NA,FALSE,12252023,3550308,0.12243,NA,3,NA,25,NA,1,NA
São Paulo,2020-03-09,SP,city,15,NA,FALSE,12252023,3550308,0.12243,NA,0,NA,0,NA,2,NA
São Paulo,2020-03-10,SP,city,18,NA,FALSE,12252023,3550308,0.14691,NA,3,NA,19.999999999999996,NA,3,NA
São Paulo,2020-03-11,SP,city,29,NA,FALSE,12252023,3550308,0.2367,NA,11,NA,61.111111111111114,NA,4,NA
São Paulo,2020-03-12,SP,city,44,NA,FALSE,12252023,3550308,0.35912,NA,15,NA,51.72413793103448,NA,5,NA
São Paulo,2020-03-14,SP,city,62,NA,FALSE,12252023,3550308,0.50604,NA,18,NA,40.90909090909092,NA,7,NA
São Paulo,2020-03-16,SP,city,145,NA,FALSE,12252023,3550308,1.18348,NA,83,NA,133.8709677419355,NA,9,0
São Paulo,2020-03-17,SP,city,156,1,FALSE,12252023,3550308,1.27326,0.00641025641025641,11,NA,7.586206896551717,NA,10,1
São Paulo,2020-03-18,SP,city,214,NA,FALSE,12252023,3550308,1.74665,NA,58,NA,37.17948717948718,NA,11,2
São Paulo,2020-03-19,SP,city,259,5,FALSE,12252023,3550308,2.11394,0.019305019305019305,45,NA,21.028037383177576,NA,12,3
São Paulo,2020-03-20,SP,city,306,9,FALSE,12252023,3550308,2.49755,0.029411764705882353,47,4,18.146718146718154,80,13,4
São Paulo,2020-03-25,SP,city,722,44,FALSE,12252023,3550308,5.8929,0.060941828254847646,416,35,135.94771241830065,388.8888888888889,18,9
São Paulo,2020-03-26,SP,city,899,53,FALSE,12252023,3550308,7.33756,0.058954393770856504,177,9,24.51523545706371,20.45454545454546,19,10
São Paulo,2020-03-27,SP,city,1044,62,FALSE,12252023,3550308,8.52104,0.05938697318007663,145,9,16.129032258064523,16.981132075471695,20,11
São Paulo,2020-03-30,SP,city,1233,103,FALSE,12252023,3550308,10.06364,0.08353609083536091,189,41,18.10344827586208,66.12903225806453,23,14
São Paulo,2020-03-31,SP,city,1885,121,FALSE,12252023,3550308,15.38521,0.06419098143236074,652,18,52.87915652879156,17.475728155339798,24,15
São Paulo,2020-04-01,SP,city,2418,144,FALSE,12252023,3550308,19.73552,0.05955334987593052,533,23,28.27586206896551,19.00826446280992,25,16
São Paulo,2020-04-02,SP,city,2815,164,FALSE,12252023,3550308,22.9758,0.05825932504440497,397,20,16.418527708850284,13.888888888888884,26,17
São Paulo,2020-04-03,SP,city,3202,186,FALSE,12252023,3550308,26.13446,0.05808869456589631,387,22,13.747779751332146,13.414634146341452,27,18
São Paulo,2020-04-04,SP,city,3496,212,FALSE,12252023,3550308,28.53406,0.06064073226544622,294,26,9.181761399125543,13.978494623655923,28,19
São Paulo,2020-04-05,SP,city,3612,220,FALSE,12252023,3550308,29.48085,0.06090808416389812,116,8,3.318077803203656,3.7735849056603765,29,20
São Paulo,2020-04-06,SP,city,3754,244,TRUE,12252023,3550308,30.63984,0.06499733617474694,142,24,3.9313399778516,10.909090909090914,30,21
São Pedro,2020-03-30,SP,city,1,0,FALSE,35653,3550407,2.80481,0,NA,NA,NA,NA,NA,NA
São Pedro,2020-03-31,SP,city,1,0,FALSE,35653,3550407,2.80481,0,0,0,0,NaN,NA,NA
São Pedro,2020-04-01,SP,city,1,0,FALSE,35653,3550407,2.80481,0,0,0,0,NaN,NA,NA
São Pedro,2020-04-02,SP,city,0,0,FALSE,35653,3550407,NA,NaN,-1,0,-100,NaN,NA,NA
São Pedro,2020-04-03,SP,city,0,0,FALSE,35653,3550407,NA,NaN,0,0,NaN,NaN,NA,NA
São Pedro,2020-04-05,RN,city,1,0,TRUE,5971,2412708,16.74761,0,1,0,Inf,NaN,NA,NA
São Pedro,2020-04-06,SP,city,1,0,TRUE,35653,3550407,2.80481,0,0,0,0,NaN,NA,NA
São Pedro da Aldeia,2020-03-31,RJ,city,1,0,FALSE,104476,3305208,0.95716,0,NA,NA,NA,NA,NA,NA
São Pedro da Aldeia,2020-04-01,RJ,city,1,0,FALSE,104476,3305208,0.95716,0,0,0,0,NaN,NA,NA
São Pedro da Aldeia,2020-04-02,RJ,city,1,0,FALSE,104476,3305208,0.95716,0,0,0,0,NaN,NA,NA
São Pedro da Aldeia,2020-04-03,RJ,city,1,0,FALSE,104476,3305208,0.95716,0,0,0,0,NaN,NA,NA
São Pedro da Aldeia,2020-04-04,RJ,city,1,0,FALSE,104476,3305208,0.95716,0,0,0,0,NaN,NA,NA
São Pedro da Aldeia,2020-04-05,RJ,city,2,0,FALSE,104476,3305208,1.91432,0,1,0,100,NaN,NA,NA
São Pedro da Aldeia,2020-04-06,RJ,city,2,0,TRUE,104476,3305208,1.91432,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-03-25,SC,city,1,0,FALSE,5823,4217253,17.17328,0,NA,NA,NA,NA,NA,NA
São Pedro de Alcântara,2020-03-26,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-03-27,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-03-28,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-03-29,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-03-30,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-03-31,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-04-01,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-04-02,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-04-03,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-04-04,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
