state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
SE,2020-04-23,124,8,7,1,0.06451612903225806,5.982905982905984,14.28571428571428,33,1
SE,2020-04-24,144,8,20,0,0.05555555555555555,16.129032258064523,0,34,2
SE,2020-04-25,153,9,9,1,0.058823529411764705,6.25,12.5,35,3
SE,2020-04-26,159,9,6,0,0.05660377358490566,3.9215686274509887,0,36,4
SE,2020-04-27,197,10,38,1,0.050761421319796954,23.899371069182386,11.111111111111116,37,5
SE,2020-04-28,280,11,83,1,0.039285714285714285,42.131979695431475,10.000000000000009,38,6
SE,2020-04-29,337,12,57,1,0.03560830860534125,20.35714285714285,9.090909090909083,39,7
SE,2020-04-30,447,12,110,0,0.026845637583892617,32.64094955489614,0,40,8
SE,2020-05-01,517,14,70,2,0.027079303675048357,15.659955257270685,16.666666666666675,41,9
SE,2020-05-02,601,14,84,0,0.02329450915141431,16.24758220502902,0,42,10
SE,2020-05-03,730,14,129,0,0.019178082191780823,21.464226289517473,0,43,11
SE,2020-05-04,772,17,42,3,0.022020725388601035,5.753424657534256,21.42857142857142,44,12
SE,2020-05-05,898,21,126,4,0.02338530066815145,16.321243523316053,23.529411764705888,45,13
SE,2020-05-06,998,23,100,2,0.023046092184368736,11.1358574610245,9.523809523809534,46,14
SE,2020-05-07,1214,25,216,2,0.02059308072487644,21.64328657314629,8.695652173913038,47,15
SE,2020-05-08,1438,28,224,3,0.019471488178025034,18.45140032948929,12.00000000000001,48,16
SE,2020-05-09,1588,33,150,5,0.020780856423173802,10.43115438108484,17.85714285714286,49,17
SE,2020-05-10,1771,34,183,1,0.019198193111236588,11.523929471032757,3.0303030303030276,50,18
SE,2020-05-11,1800,37,29,3,0.020555555555555556,1.637492941840768,8.823529411764696,51,19
SE,2020-05-12,2032,37,232,0,0.018208661417322834,12.888888888888882,0,52,20
SE,2020-05-13,2268,42,236,5,0.018518518518518517,11.61417322834646,13.513513513513509,53,21
SE,2020-05-14,2494,47,226,5,0.01884522854851644,9.964726631393294,11.904761904761907,54,22
SE,2020-05-15,2868,50,374,3,0.017433751743375175,14.995990376904578,6.382978723404253,55,23
SE,2020-05-16,3135,53,267,3,0.01690590111642743,9.309623430962333,6.000000000000005,56,24
SE,2020-05-17,3343,57,208,4,0.017050553395154055,6.634768740031904,7.547169811320753,57,25
SE,2020-05-18,3566,59,223,2,0.016545148625911384,6.670655100209388,3.5087719298245723,58,26
SE,2020-05-19,3967,63,401,4,0.015881018401814974,11.245092540661815,6.779661016949157,59,27
SE,2020-05-20,4277,69,310,6,0.01613280336684592,7.814469372321664,9.523809523809534,60,28
SE,2020-05-21,4734,76,457,7,0.01605407689057879,10.685059621229831,10.144927536231885,61,29
SE,2020-05-22,4922,82,188,6,0.016659894351889477,3.971271651880026,7.8947368421052655,62,30
BA,2020-03-06,1,0,NA,NA,0,NA,NA,NA,NA
BA,2020-03-07,2,0,1,0,0,100,NaN,NA,NA
BA,2020-03-08,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-09,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-10,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-11,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-12,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-13,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-14,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-15,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-16,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-17,3,0,1,0,0,50,NaN,NA,NA
BA,2020-03-18,3,0,0,0,0,0,NaN,NA,NA
BA,2020-03-19,30,0,27,0,0,900,NaN,0,NA
BA,2020-03-20,33,0,3,0,0,10.000000000000009,NaN,1,NA
BA,2020-03-21,41,0,8,0,0,24.242424242424242,NaN,2,NA
BA,2020-03-22,49,0,8,0,0,19.512195121951216,NaN,3,NA
BA,2020-03-23,63,0,14,0,0,28.57142857142858,NaN,4,NA
BA,2020-03-24,76,0,13,0,0,20.63492063492063,NaN,5,NA
BA,2020-03-25,84,0,8,0,0,10.526315789473696,NaN,6,NA
BA,2020-03-26,104,0,20,0,0,23.809523809523814,NaN,7,0
BA,2020-03-27,115,0,11,0,0,10.576923076923084,NaN,8,1
BA,2020-03-28,127,0,12,0,0,10.43478260869566,NaN,9,2
BA,2020-03-29,154,1,27,1,0.006493506493506494,21.259842519685044,Inf,10,3
BA,2020-03-30,176,1,22,0,0.005681818181818182,14.28571428571428,0,11,4
BA,2020-03-31,213,2,37,1,0.009389671361502348,21.02272727272727,100,12,5
BA,2020-04-01,246,2,33,0,0.008130081300813009,15.492957746478876,0,13,6
BA,2020-04-02,267,3,21,1,0.011235955056179775,8.536585365853666,50,14,7
BA,2020-04-03,282,5,15,2,0.01773049645390071,5.617977528089879,66.66666666666667,15,8
BA,2020-04-04,332,7,50,2,0.02108433734939759,17.730496453900702,39.99999999999999,16,9
BA,2020-04-05,401,9,69,2,0.022443890274314215,20.783132530120476,28.57142857142858,17,10
BA,2020-04-06,431,10,30,1,0.02320185614849188,7.4812967581047385,11.111111111111116,18,11
BA,2020-04-07,456,12,25,2,0.02631578947368421,5.8004640371229765,19.999999999999996,19,12
BA,2020-04-08,497,15,41,3,0.030181086519114688,8.991228070175428,25,20,13
BA,2020-04-09,559,19,62,4,0.03398926654740608,12.474849094567396,26.66666666666666,21,14
BA,2020-04-10,604,19,45,0,0.03145695364238411,8.05008944543828,0,22,15
BA,2020-04-11,635,21,31,2,0.03307086614173228,5.132450331125837,10.526315789473696,23,16
BA,2020-04-12,673,21,38,0,0.031203566121842496,5.98425196850394,0,24,17
BA,2020-04-13,723,22,50,1,0.030428769017980636,7.42942050520059,4.761904761904767,25,18
BA,2020-04-14,759,22,36,0,0.028985507246376812,4.9792531120331995,0,26,19
BA,2020-04-15,807,27,48,5,0.03345724907063197,6.324110671936767,22.72727272727273,27,20
BA,2020-04-16,951,30,144,3,0.031545741324921134,17.843866171003707,11.111111111111116,28,21
BA,2020-04-17,1059,36,108,6,0.0339943342776204,11.356466876971606,19.999999999999996,29,22
BA,2020-04-18,1193,37,134,1,0.03101424979044426,12.65344664778092,2.777777777777768,30,23
BA,2020-04-19,1230,45,37,8,0.036585365853658534,3.1014249790444204,21.62162162162162,31,24
BA,2020-04-20,1341,46,111,1,0.0343027591349739,9.024390243902447,2.2222222222222143,32,25
BA,2020-04-21,1489,47,148,1,0.0315648085963734,11.036539895600296,2.1739130434782705,33,26
BA,2020-04-22,1644,50,155,3,0.030413625304136254,10.409670920080583,6.382978723404253,34,27
BA,2020-04-23,1789,59,145,9,0.03297931805477921,8.819951338199505,17.999999999999993,35,28
BA,2020-04-24,1962,64,173,5,0.0326197757390418,9.67020681945221,8.47457627118644,36,29
BA,2020-04-25,2081,70,119,6,0.03363767419509851,6.0652395514780855,9.375,37,30
BA,2020-04-26,2209,73,128,3,0.033046627433227706,6.150888995675152,4.285714285714293,38,31
BA,2020-04-27,2354,76,145,3,0.03228547153780799,6.564056133997287,4.109589041095885,39,32
BA,2020-04-28,2540,86,186,10,0.03385826771653543,7.901444350042475,13.157894736842103,40,33
BA,2020-04-29,2646,96,106,10,0.036281179138321996,4.173228346456703,11.627906976744185,41,34
BA,2020-04-30,2851,104,205,8,0.0364784286215363,7.747543461829176,8.333333333333325,42,35
BA,2020-05-01,3085,117,234,13,0.03792544570502431,8.20764643984566,12.5,43,36
BA,2020-05-02,3267,123,182,6,0.03764921946740129,5.899513776337106,5.128205128205132,44,37
BA,2020-05-03,3495,123,228,0,0.0351931330472103,6.97887970615243,0,45,38
BA,2020-05-04,3734,141,239,18,0.03776111408677022,6.838340486409167,14.634146341463406,46,39
BA,2020-05-05,4040,146,306,5,0.036138613861386136,8.194965184788439,3.546099290780136,47,40
BA,2020-05-06,4301,160,261,14,0.0372006510113927,6.460396039603955,9.589041095890405,48,41
BA,2020-05-07,4528,165,227,5,0.03643992932862191,5.277842362241336,3.125,49,42
BA,2020-05-08,4818,183,290,18,0.03798256537982565,6.404593639575973,10.909090909090914,50,43
BA,2020-05-09,5174,196,356,13,0.03788171627367607,7.388958073889573,7.10382513661203,51,44
BA,2020-05-10,5558,202,384,6,0.03634400863620007,7.421724004638586,3.0612244897959107,52,45
BA,2020-05-11,5808,211,250,9,0.036329201101928374,4.498020870816832,4.455445544554459,53,46
BA,2020-05-12,6204,225,396,14,0.0362669245647969,6.818181818181812,6.635071090047395,54,47
BA,2020-05-13,6547,236,343,11,0.036047044447838704,5.5286911669890415,4.888888888888898,55,48
BA,2020-05-14,6955,262,408,26,0.03767074047447879,6.231861921490767,11.016949152542367,56,49
BA,2020-05-15,8128,281,1173,19,0.03457185039370079,16.865564342199857,7.25190839694656,57,50
BA,2020-05-16,8314,286,186,5,0.034399807553524175,2.288385826771644,1.7793594306049876,58,51
BA,2020-05-17,8443,295,129,9,0.03494018713727348,1.551599711330276,3.1468531468531458,59,52
BA,2020-05-18,8581,312,138,17,0.03635939867148351,1.6344901101504217,5.762711864406778,60,53
BA,2020-05-19,11013,326,2432,14,0.029601380187051666,28.341685118284587,4.4871794871794934,61,54
BA,2020-05-20,11197,362,184,36,0.03233008841654014,1.6707527467538341,11.042944785276077,62,55
BA,2020-05-21,11941,376,744,14,0.031488150071183316,6.644636956327599,3.8674033149171283,63,56
BA,2020-05-22,12557,399,616,23,0.03177510551883412,5.158696926555573,6.117021276595747,64,57
MG,2020-03-08,1,0,NA,NA,0,NA,NA,NA,NA
MG,2020-03-09,1,0,0,0,0,0,NaN,NA,NA
MG,2020-03-10,1,0,0,0,0,0,NaN,NA,NA
MG,2020-03-11,1,0,0,0,0,0,NaN,NA,NA
MG,2020-03-12,1,0,0,0,0,0,NaN,NA,NA
MG,2020-03-13,2,0,1,0,0,100,NaN,NA,NA
MG,2020-03-14,2,0,0,0,0,0,NaN,NA,NA
MG,2020-03-15,2,0,0,0,0,0,NaN,NA,NA
MG,2020-03-16,5,0,3,0,0,150,NaN,NA,NA
MG,2020-03-17,7,0,2,0,0,39.99999999999999,NaN,NA,NA
MG,2020-03-18,15,0,8,0,0,114.28571428571428,NaN,0,NA
MG,2020-03-19,29,0,14,0,0,93.33333333333333,NaN,1,NA
MG,2020-03-20,35,0,6,0,0,20.68965517241379,NaN,2,NA
MG,2020-03-21,38,0,3,0,0,8.571428571428562,NaN,3,NA
MG,2020-03-22,83,0,45,0,0,118.42105263157893,NaN,4,NA
MG,2020-03-23,128,0,45,0,0,54.216867469879524,NaN,5,0
MG,2020-03-24,130,0,2,0,0,1.5625,NaN,6,1
MG,2020-03-25,133,0,3,0,0,2.3076923076922995,NaN,7,2
MG,2020-03-26,153,0,20,0,0,15.037593984962406,NaN,8,3
MG,2020-03-27,189,0,36,0,0,23.529411764705888,NaN,9,4
MG,2020-03-28,205,0,16,0,0,8.465608465608465,NaN,10,5
MG,2020-03-29,231,0,26,0,0,12.682926829268283,NaN,11,6
MG,2020-03-30,261,1,30,1,0.0038314176245210726,12.987012987012992,Inf,12,7
MG,2020-03-31,275,2,14,1,0.007272727272727273,5.363984674329503,100,13,8
MG,2020-04-01,314,3,39,1,0.009554140127388535,14.181818181818183,50,14,9
MG,2020-04-02,370,4,56,1,0.010810810810810811,17.834394904458595,33.33333333333333,15,10
MG,2020-04-03,397,6,27,2,0.015113350125944584,7.297297297297289,50,16,11
MG,2020-04-04,430,6,33,0,0.013953488372093023,8.312342569269514,0,17,12
MG,2020-04-05,498,6,68,0,0.012048192771084338,15.81395348837209,0,18,13
MG,2020-04-06,525,9,27,3,0.017142857142857144,5.421686746987953,50,19,14
MG,2020-04-07,559,11,34,2,0.01967799642218247,6.47619047619048,22.222222222222232,20,15
MG,2020-04-08,614,14,55,3,0.02280130293159609,9.838998211091244,27.27272727272727,21,16
MG,2020-04-09,655,15,41,1,0.022900763358778626,6.67752442996743,7.14285714285714,22,17
MG,2020-04-10,698,17,43,2,0.024355300859598854,6.564885496183215,13.33333333333333,23,18
MG,2020-04-11,750,17,52,0,0.02266666666666667,7.449856733524363,0,24,19
MG,2020-04-12,806,20,56,3,0.02481389578163772,7.466666666666666,17.647058823529417,25,20
MG,2020-04-13,815,23,9,3,0.02822085889570552,1.1166253101736912,14.999999999999991,26,21
MG,2020-04-14,884,27,69,4,0.030542986425339366,8.466257668711652,17.391304347826097,27,22
MG,2020-04-15,903,30,19,3,0.03322259136212625,2.149321266968318,11.111111111111116,28,23
MG,2020-04-16,958,33,55,3,0.03444676409185804,6.0908084163898035,10.000000000000009,29,24
MG,2020-04-17,1021,35,63,2,0.034280117531831536,6.576200417536526,6.060606060606055,30,25
MG,2020-04-18,1077,39,56,4,0.036211699164345405,5.484818805093039,11.428571428571432,31,26
MG,2020-04-19,1154,39,77,0,0.033795493934142114,7.1494893221912825,0,32,27
MG,2020-04-20,1189,41,35,2,0.034482758620689655,3.0329289428076223,5.128205128205132,33,28
MG,2020-04-21,1230,44,41,3,0.03577235772357724,3.4482758620689724,7.317073170731714,34,29
MG,2020-04-22,1283,47,53,3,0.036632891660171474,4.308943089430883,6.818181818181812,35,30
MG,2020-04-23,1308,51,25,4,0.0389908256880734,1.9485580670304037,8.51063829787233,36,31
MG,2020-04-24,1419,54,111,3,0.03805496828752643,8.486238532110102,5.882352941176472,37,32
MG,2020-04-25,1481,58,62,4,0.03916272788656313,4.369274136715995,7.407407407407418,38,33
MG,2020-04-26,1548,61,67,3,0.03940568475452196,4.52397029034437,5.1724137931034475,39,34
MG,2020-04-27,1586,62,38,1,0.03909205548549811,2.454780361757103,1.6393442622950838,40,35
MG,2020-04-28,1649,71,63,9,0.0430563978168587,3.9722572509457654,14.516129032258075,41,36
MG,2020-04-29,1758,80,109,9,0.04550625711035267,6.610066707095208,12.676056338028175,42,37
MG,2020-04-30,1827,82,69,2,0.04488232074438971,3.924914675767921,2.499999999999991,43,38
MG,2020-05-01,1935,88,108,6,0.04547803617571059,5.9113300492610765,7.317073170731714,44,39
MG,2020-05-02,2023,88,88,0,0.043499752842313395,4.547803617571056,0,45,40
MG,2020-05-03,2118,89,95,1,0.042020774315391876,4.695996045477013,1.1363636363636465,46,41
MG,2020-05-04,2347,90,229,1,0.03834682573498083,10.812086874409822,1.1235955056179803,47,42
MG,2020-05-05,2452,94,105,4,0.03833605220228385,4.4737963357477595,4.444444444444451,48,43
MG,2020-05-06,2605,97,153,3,0.03723608445297505,6.239804241435554,3.1914893617021267,49,44
MG,2020-05-07,2770,106,165,9,0.038267148014440436,6.3339731285988465,9.278350515463906,50,45
MG,2020-05-08,2943,111,173,5,0.03771661569826707,6.245487364620939,4.716981132075482,51,46
MG,2020-05-09,3123,118,180,7,0.037784181876400896,6.116207951070329,6.3063063063063085,52,47
MG,2020-05-10,3237,119,114,1,0.036762434352795796,3.6503362151777186,0.8474576271186418,53,48
MG,2020-05-11,3320,121,83,2,0.03644578313253012,2.564102564102555,1.680672268907557,54,49
MG,2020-05-12,3435,127,115,6,0.03697234352256187,3.4638554216867457,4.958677685950419,55,50
MG,2020-05-13,3733,135,298,8,0.03616394320921511,8.675400291120816,6.299212598425208,56,51
MG,2020-05-14,3950,139,217,4,0.03518987341772152,5.81301901955531,2.9629629629629672,57,52
MG,2020-05-15,4196,146,246,7,0.03479504289799809,6.2278481012658204,5.035971223021574,58,53
MG,2020-05-16,4474,150,278,4,0.03352704514975414,6.625357483317451,2.7397260273972712,59,54
MG,2020-05-17,4611,156,137,6,0.03383214053350683,3.0621367903442165,4.0000000000000036,60,55
MG,2020-05-18,4695,161,84,5,0.03429179978700746,1.8217306441119074,3.205128205128216,61,56
MG,2020-05-19,4977,167,282,6,0.03355435001004621,6.0063897763578344,3.7267080745341685,62,57
MG,2020-05-20,5286,177,309,10,0.03348467650397276,6.208559373116329,5.988023952095811,63,58
MG,2020-05-21,5596,191,310,14,0.03413152251608292,5.864547862277725,7.909604519774005,64,59
MG,2020-05-22,5995,201,399,10,0.0335279399499583,7.1300929235168065,5.235602094240832,65,60
ES,2020-03-06,1,0,NA,NA,0,NA,NA,NA,NA
ES,2020-03-07,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-08,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-09,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-10,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-11,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-12,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-13,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-14,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-15,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-17,1,0,0,0,0,0,NaN,NA,NA
ES,2020-03-18,9,0,8,0,0,800,NaN,NA,NA
ES,2020-03-19,11,0,2,0,0,22.222222222222232,NaN,0,NA
ES,2020-03-20,13,0,2,0,0,18.181818181818187,NaN,1,NA
ES,2020-03-21,26,0,13,0,0,100,NaN,2,NA
ES,2020-03-22,26,0,0,0,0,0,NaN,3,NA
ES,2020-03-23,29,0,3,0,0,11.538461538461542,NaN,4,NA
ES,2020-03-24,33,0,4,0,0,13.793103448275868,NaN,5,NA
ES,2020-03-25,39,0,6,0,0,18.181818181818187,NaN,6,NA
ES,2020-03-26,39,0,0,0,0,0,NaN,7,NA
ES,2020-03-27,47,0,8,0,0,20.512820512820507,NaN,8,NA
ES,2020-03-28,53,0,6,0,0,12.765957446808507,NaN,9,NA
ES,2020-03-29,60,0,7,0,0,13.207547169811317,NaN,10,NA
ES,2020-03-30,72,0,12,0,0,19.999999999999996,NaN,11,NA
ES,2020-03-31,84,0,12,0,0,16.666666666666675,NaN,12,NA
ES,2020-04-01,96,0,12,0,0,14.28571428571428,NaN,13,NA
ES,2020-04-02,120,1,24,1,0.008333333333333333,25,Inf,14,0
ES,2020-04-03,139,4,19,3,0.02877697841726619,15.833333333333343,300,15,1
ES,2020-04-04,153,5,14,1,0.032679738562091505,10.07194244604317,25,16,2
ES,2020-04-05,166,6,13,1,0.03614457831325301,8.496732026143782,19.999999999999996,17,3
ES,2020-04-06,194,6,28,0,0.030927835051546393,16.867469879518083,0,18,4
ES,2020-04-07,209,6,15,0,0.028708133971291867,7.731958762886593,0,19,5
ES,2020-04-08,227,6,18,0,0.02643171806167401,8.61244019138756,0,20,6
ES,2020-04-09,273,6,46,0,0.02197802197802198,20.264317180616743,0,21,7
ES,2020-04-10,300,7,27,1,0.023333333333333334,9.8901098901099,16.666666666666675,22,8
ES,2020-04-11,349,9,49,2,0.025787965616045846,16.333333333333332,28.57142857142858,23,9
ES,2020-04-12,383,9,34,0,0.02349869451697128,9.742120343839545,0,24,10
ES,2020-04-13,430,14,47,5,0.03255813953488372,12.271540469973896,55.55555555555556,25,11
ES,2020-04-14,463,17,33,3,0.0367170626349892,7.6744186046511675,21.42857142857142,26,12
ES,2020-04-15,557,18,94,1,0.03231597845601436,20.302375809935214,5.882352941176472,27,13
ES,2020-04-16,754,22,197,4,0.029177718832891247,35.36804308797128,22.222222222222232,28,14
ES,2020-04-17,856,25,102,3,0.029205607476635514,13.52785145888593,13.636363636363647,29,15
ES,2020-04-18,952,28,96,3,0.029411764705882353,11.214953271028039,12.00000000000001,30,16
ES,2020-04-19,1099,30,147,2,0.0272975432211101,15.441176470588225,7.14285714285714,31,17
ES,2020-04-20,1168,33,69,3,0.028253424657534245,6.278434940855315,10.000000000000009,32,18
ES,2020-04-21,1212,34,44,1,0.028052805280528052,3.767123287671237,3.0303030303030276,33,19
ES,2020-04-22,1313,34,101,0,0.025894897182025894,8.333333333333325,0,34,20
ES,2020-04-23,1363,42,50,8,0.030814380044020543,3.8080731150038183,23.529411764705888,35,21
ES,2020-04-24,1381,42,18,0,0.03041274438812455,1.3206162876008731,0,36,22
ES,2020-04-25,1595,47,214,5,0.02946708463949843,15.49601737871107,11.904761904761907,37,23
ES,2020-04-26,1703,51,108,4,0.029947152084556665,6.771159874608146,8.51063829787233,38,24
ES,2020-04-27,1796,57,93,6,0.03173719376391982,5.460951262477987,11.764705882352944,39,25
ES,2020-04-28,1874,64,78,7,0.03415154749199573,4.342984409799544,12.280701754385959,40,26
ES,2020-04-29,2107,76,233,12,0.036070242050308496,12.433297758804706,18.75,41,27
ES,2020-04-30,2465,83,358,7,0.033671399594320486,16.990982439487425,9.210526315789469,42,28
ES,2020-05-01,2662,96,197,13,0.03606311044327573,7.991886409736315,15.662650602409634,43,29
ES,2020-05-02,2948,102,286,6,0.03459972862957938,10.743801652892571,6.25,44,30
ES,2020-05-03,3086,114,138,12,0.03694102397926118,4.681139755766628,11.764705882352944,45,31
ES,2020-05-04,3226,122,140,8,0.03781773093614383,4.536616979909258,7.017543859649122,46,32
ES,2020-05-05,3402,133,176,11,0.03909465020576132,5.45567265964042,9.016393442622949,47,33
ES,2020-05-06,3568,145,166,12,0.0406390134529148,4.879482657260437,9.022556390977442,48,34
ES,2020-05-07,3838,155,270,10,0.040385617509119336,7.567264573991039,6.896551724137923,49,35
ES,2020-05-08,4242,165,404,10,0.038896746817538894,10.526315789473696,6.451612903225801,50,36
ES,2020-05-09,4412,172,170,7,0.038984587488667274,4.007543611504016,4.2424242424242475,51,37
ES,2020-05-10,4599,181,187,9,0.039356381822135245,4.23844061650045,5.232558139534893,52,38
ES,2020-05-11,4819,196,220,15,0.04067233865947292,4.783648619265057,8.287292817679548,53,39
ES,2020-05-12,5087,212,268,16,0.0416748574798506,5.561319775887119,8.163265306122458,54,40
ES,2020-05-13,5401,233,314,21,0.04314015922977226,6.172596815411824,9.905660377358494,55,41
ES,2020-05-14,5813,249,412,16,0.04283502494409083,7.628216996852433,6.866952789699576,56,42
ES,2020-05-15,6198,260,385,11,0.041949015811552116,6.623086186134519,4.417670682730934,57,43
ES,2020-05-16,6595,271,397,11,0.041091736163760426,6.405292029687004,4.230769230769238,58,44
ES,2020-05-17,6744,285,149,14,0.04225978647686833,2.25928733889309,5.166051660516602,59,45
ES,2020-05-18,7157,302,413,17,0.042196451026966605,6.123962040332143,5.964912280701751,60,46
ES,2020-05-19,7693,325,536,23,0.0422461978421942,7.489171440547726,7.615894039735105,61,47
ES,2020-05-20,8092,341,399,16,0.042140385565991104,5.186533212010924,4.923076923076919,62,48
ES,2020-05-21,8878,363,786,22,0.04088758729443569,9.713297083539295,6.451612903225801,63,49
ES,2020-05-22,9520,397,642,34,0.041701680672268905,7.231358414057221,9.366391184573008,64,50
RJ,2020-03-05,1,0,NA,NA,0,NA,NA,NA,NA
RJ,2020-03-06,1,0,0,0,0,0,NaN,NA,NA
RJ,2020-03-07,2,0,1,0,0,100,NaN,NA,NA
RJ,2020-03-08,3,0,1,0,0,50,NaN,NA,NA
RJ,2020-03-09,3,0,0,0,0,0,NaN,NA,NA
RJ,2020-03-10,8,0,5,0,0,166.66666666666666,NaN,NA,NA
RJ,2020-03-11,13,0,5,0,0,62.5,NaN,0,NA
RJ,2020-03-12,16,0,3,0,0,23.076923076923084,NaN,1,NA
RJ,2020-03-13,16,0,0,0,0,0,NaN,2,NA
RJ,2020-03-14,22,0,6,0,0,37.5,NaN,3,NA
RJ,2020-03-15,24,0,2,0,0,9.090909090909083,NaN,4,NA
RJ,2020-03-16,31,0,7,0,0,29.166666666666675,NaN,5,NA
RJ,2020-03-17,33,0,2,0,0,6.451612903225801,NaN,6,NA
RJ,2020-03-18,45,0,12,0,0,36.36363636363635,NaN,7,NA
RJ,2020-03-19,65,2,20,2,0.03076923076923077,44.44444444444444,Inf,8,NA
RJ,2020-03-20,109,2,44,0,0.01834862385321101,67.6923076923077,0,9,0
RJ,2020-03-21,119,3,10,1,0.025210084033613446,9.174311926605494,50,10,1
RJ,2020-03-22,186,3,67,0,0.016129032258064516,56.30252100840336,0,11,2
RJ,2020-03-23,233,4,47,1,0.017167381974248927,25.268817204301076,33.33333333333333,12,3
RJ,2020-03-24,305,6,72,2,0.019672131147540985,30.90128755364807,50,13,4
RJ,2020-03-25,370,6,65,0,0.016216216216216217,21.311475409836067,0,14,5
RJ,2020-03-26,421,9,51,3,0.021377672209026127,13.783783783783775,50,15,6
RJ,2020-03-27,493,10,72,1,0.02028397565922921,17.102137767220892,11.111111111111116,16,7
RJ,2020-03-28,558,13,65,3,0.023297491039426525,13.184584178498993,30.000000000000004,17,8
RJ,2020-03-29,600,17,42,4,0.028333333333333332,7.526881720430101,30.76923076923077,18,9
RJ,2020-03-30,657,18,57,1,0.0273972602739726,9.499999999999996,5.882352941176472,19,10
RJ,2020-03-31,708,23,51,5,0.03248587570621469,7.762557077625565,27.777777777777768,20,11
RJ,2020-04-01,832,28,124,5,0.03365384615384615,17.514124293785315,21.739130434782616,21,12
RJ,2020-04-02,992,41,160,13,0.04133064516129032,19.23076923076923,46.428571428571416,22,13
RJ,2020-04-03,1074,47,82,6,0.043761638733705775,8.266129032258075,14.634146341463406,23,14
RJ,2020-04-04,1246,58,172,11,0.04654895666131621,16.014897579143383,23.404255319148938,24,15
RJ,2020-04-05,1394,64,148,6,0.04591104734576758,11.878009630818621,10.344827586206895,25,16
RJ,2020-04-06,1461,71,67,7,0.0485968514715948,4.806312769010046,10.9375,26,17
RJ,2020-04-07,1688,89,227,18,0.052725118483412325,15.537303216974685,25.35211267605635,27,18
RJ,2020-04-08,1938,106,250,17,0.054695562435500514,14.81042654028435,19.10112359550562,28,19
RJ,2020-04-09,2216,122,278,16,0.055054151624548735,14.344685242518063,15.094339622641506,29,20
RJ,2020-04-10,2464,147,248,25,0.05965909090909091,11.191335740072205,20.491803278688515,30,21
RJ,2020-04-11,2607,155,143,8,0.05945531261986958,5.803571428571419,5.442176870748305,31,22
RJ,2020-04-12,2855,170,248,15,0.0595446584938704,9.512850019179142,9.677419354838701,32,23
RJ,2020-04-13,3231,188,376,18,0.05818632002476014,13.169877408056042,10.588235294117654,33,24
RJ,2020-04-14,3410,224,179,36,0.0656891495601173,5.540080470442588,19.14893617021276,34,25
RJ,2020-04-15,3743,265,333,41,0.07079882447234838,9.765395894428153,18.30357142857142,35,26
RJ,2020-04-16,3944,300,201,35,0.07606490872210954,5.370024044883781,13.207547169811317,36,27
RJ,2020-04-17,4349,341,405,41,0.07840882961600368,10.268762677484776,13.666666666666671,37,28
RJ,2020-04-18,4543,387,194,46,0.08518600044023773,4.46079558519199,13.489736070381241,38,29
RJ,2020-04-19,4765,402,222,15,0.08436516264428122,4.886638784943864,3.875968992248069,39,30
RJ,2020-04-20,4899,422,134,20,0.08614002857726066,2.812172088142706,4.975124378109452,40,31
RJ,2020-04-21,5306,461,407,39,0.08688277421786657,8.307817922024906,9.241706161137442,41,32
RJ,2020-04-22,5552,490,246,29,0.0882564841498559,4.636260836788542,6.290672451193058,42,33
RJ,2020-04-23,6172,530,620,40,0.08587167854828257,11.167146974063403,8.163265306122458,43,34
RJ,2020-04-24,6282,570,110,40,0.09073543457497613,1.782242384964361,7.547169811320753,44,35
RJ,2020-04-25,6828,615,546,45,0.09007029876977153,8.691499522445078,7.8947368421052655,45,36
RJ,2020-04-26,7111,645,283,30,0.09070454225847278,4.144698301113059,4.878048780487809,46,37
RJ,2020-04-27,7944,677,833,32,0.08522155085599194,11.714245535086487,4.961240310077519,47,38
RJ,2020-04-28,8504,738,560,61,0.0867826904985889,7.049345417925479,9.010339734121132,48,39
RJ,2020-04-29,8869,794,365,56,0.08952531288758597,4.292097836312325,7.5880758807588045,49,40
RJ,2020-04-30,9453,854,584,60,0.0903416904686343,6.584733340850146,7.5566750629722845,50,41
RJ,2020-05-01,10166,921,713,67,0.09059610466260083,7.542579075425793,7.8454332552693185,51,42
