state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
SC,2020-07-21,56475,738,2061,44,0.013067729083665339,3.787628183923264,6.340057636887608,125,119
SC,2020-07-22,59556,765,3081,27,0.012845053395123917,5.455511288180603,3.658536585365857,126,120
SC,2020-07-23,62282,812,2726,47,0.01303747471179474,4.577204647726507,6.143790849673203,127,121
SC,2020-07-24,65017,844,2735,32,0.012981220296230217,4.391316913393917,3.9408866995073843,128,122
SC,2020-07-25,67333,880,2316,36,0.013069371630552627,3.5621452850792767,4.2654028436019065,129,123
SC,2020-07-26,68730,907,1397,27,0.013196566273825113,2.074762746350234,3.0681818181818254,130,124
SC,2020-07-27,70138,924,1408,17,0.01317402834412159,2.0485959551869604,1.8743109151047488,131,125
SC,2020-07-28,73771,960,3633,36,0.013013243686543493,5.179788417120523,3.8961038961038863,132,126
RS,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
RS,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
RS,2020-03-10,1,0,1,0,0,Inf,NaN,NA,NA
RS,2020-03-11,2,0,1,0,0,100,NaN,NA,NA
RS,2020-03-12,4,0,2,0,0,100,NaN,NA,NA
RS,2020-03-13,4,0,0,0,0,0,NaN,NA,NA
RS,2020-03-14,6,0,2,0,0,50,NaN,NA,NA
RS,2020-03-15,6,0,0,0,0,0,NaN,NA,NA
RS,2020-03-16,6,0,0,0,0,0,NaN,NA,NA
RS,2020-03-17,10,0,4,0,0,66.66666666666667,NaN,0,NA
RS,2020-03-18,19,0,9,0,0,89.99999999999999,NaN,1,NA
RS,2020-03-19,28,0,9,0,0,47.36842105263157,NaN,2,NA
RS,2020-03-20,37,0,9,0,0,32.14285714285714,NaN,3,NA
RS,2020-03-21,60,0,23,0,0,62.16216216216217,NaN,4,NA
RS,2020-03-22,72,0,12,0,0,19.999999999999996,NaN,5,NA
RS,2020-03-23,86,0,14,0,0,19.444444444444443,NaN,6,NA
RS,2020-03-24,98,0,12,0,0,13.953488372093027,NaN,7,NA
RS,2020-03-25,123,1,25,1,0.008130081300813009,25.510204081632647,Inf,8,0
RS,2020-03-26,168,1,45,0,0.005952380952380952,36.585365853658544,0,9,1
RS,2020-03-27,195,2,27,1,0.010256410256410256,16.07142857142858,100,10,2
RS,2020-03-28,197,2,2,0,0.01015228426395939,1.025641025641022,0,11,3
RS,2020-03-29,226,2,29,0,0.008849557522123894,14.720812182741128,0,12,4
RS,2020-03-30,241,3,15,1,0.012448132780082987,6.63716814159292,50,13,5
RS,2020-03-31,274,4,33,1,0.014598540145985401,13.692946058091282,33.33333333333333,14,6
RS,2020-04-01,306,4,32,0,0.013071895424836602,11.678832116788328,0,15,7
RS,2020-04-02,334,5,28,1,0.014970059880239521,9.15032679738561,25,16,8
RS,2020-04-03,396,5,62,0,0.012626262626262626,18.562874251497007,0,17,9
RS,2020-04-04,410,6,14,1,0.014634146341463415,3.535353535353525,19.999999999999996,18,10
RS,2020-04-05,418,7,8,1,0.01674641148325359,1.9512195121951237,16.666666666666675,19,11
RS,2020-04-06,481,7,63,0,0.014553014553014554,15.071770334928235,0,20,12
RS,2020-04-07,508,8,27,1,0.015748031496062992,5.613305613305619,14.28571428571428,21,13
RS,2020-04-08,555,9,47,1,0.016216216216216217,9.251968503937015,12.5,22,14
RS,2020-04-09,618,12,63,3,0.019417475728155338,11.351351351351347,33.33333333333333,23,15
RS,2020-04-10,636,14,18,2,0.0220125786163522,2.9126213592232997,16.666666666666675,24,16
RS,2020-04-11,640,15,4,1,0.0234375,0.6289308176100628,7.14285714285714,25,17
RS,2020-04-12,653,16,13,1,0.02450229709035222,2.0312499999999956,6.666666666666665,26,18
RS,2020-04-13,664,16,11,0,0.024096385542168676,1.6845329249617125,0,27,19
RS,2020-04-14,700,18,36,2,0.025714285714285714,5.421686746987953,12.5,28,20
RS,2020-04-15,747,19,47,1,0.025435073627844713,6.714285714285717,5.555555555555558,29,21
RS,2020-04-16,780,19,33,0,0.02435897435897436,4.417670682730934,0,30,22
RS,2020-04-17,802,22,22,3,0.02743142144638404,2.8205128205128105,15.789473684210531,31,23
RS,2020-04-18,831,24,29,2,0.02888086642599278,3.615960099750626,9.090909090909083,32,24
RS,2020-04-19,854,24,23,0,0.02810304449648712,2.767749699157651,0,33,25
RS,2020-04-20,889,27,35,3,0.030371203599550055,4.098360655737698,12.5,34,26
RS,2020-04-21,904,27,15,0,0.029867256637168143,1.6872890888638858,0,35,27
RS,2020-04-22,923,27,19,0,0.02925243770314193,2.101769911504414,0,36,28
RS,2020-04-23,994,29,71,2,0.029175050301810865,7.692307692307687,7.407407407407418,37,29
RS,2020-04-24,1061,31,67,2,0.029217719132893498,6.740442655935608,6.896551724137923,38,30
RS,2020-04-25,1096,34,35,3,0.03102189781021898,3.2987747408105506,9.677419354838701,39,31
RS,2020-04-26,1166,35,70,1,0.030017152658662092,6.386861313868608,2.941176470588225,40,32
RS,2020-04-27,1228,42,62,7,0.03420195439739414,5.317324185248706,19.999999999999996,41,33
RS,2020-04-28,1286,45,58,3,0.034992223950233284,4.723127035830621,7.14285714285714,42,34
RS,2020-04-29,1368,50,82,5,0.03654970760233918,6.3763608087091805,11.111111111111116,43,35
RS,2020-04-30,1466,51,98,1,0.034788540245566164,7.163742690058483,2.0000000000000018,44,36
RS,2020-05-01,1529,58,63,7,0.03793328973185088,4.297407912687579,13.725490196078427,45,37
RS,2020-05-02,1619,62,90,4,0.03829524397776405,5.886200130804453,6.896551724137923,46,38
RS,2020-05-03,1666,65,47,3,0.039015606242496996,2.9030265596047045,4.8387096774193505,47,39
RS,2020-05-04,1711,74,45,9,0.04324956165984804,2.7010804321728754,13.846153846153841,48,40
RS,2020-05-05,1815,79,104,5,0.04352617079889807,6.078316773816472,6.756756756756754,49,41
RS,2020-05-06,2050,87,235,8,0.042439024390243905,12.947658402203865,10.126582278481022,50,42
RS,2020-05-07,2129,90,79,3,0.042273367778299674,3.8536585365853693,3.4482758620689724,51,43
RS,2020-05-08,2447,91,318,1,0.037188393951777685,14.936589948332557,1.1111111111111072,52,44
RS,2020-05-09,2493,95,46,4,0.03810669875651825,1.8798528810788806,4.395604395604402,53,45
RS,2020-05-10,2542,97,49,2,0.03815892997639654,1.9655034095467316,2.1052631578947434,54,46
RS,2020-05-11,2576,105,34,8,0.04076086956521739,1.337529504327306,8.247422680412363,55,47
RS,2020-05-12,2917,111,341,6,0.03805279396640384,13.237577639751553,5.714285714285716,56,48
RS,2020-05-13,2917,111,0,0,0.03805279396640384,0,0,57,49
RS,2020-05-14,2997,120,80,9,0.04004004004004004,2.742543709290368,8.108108108108114,58,50
RS,2020-05-15,3597,126,600,6,0.03502919099249374,20.020020020020013,5.000000000000004,59,51
RS,2020-05-16,3695,132,98,6,0.03572395128552097,2.72449263274952,4.761904761904767,60,52
RS,2020-05-17,3735,142,40,10,0.03801874163319947,1.0825439783491264,7.575757575757569,61,53
RS,2020-05-18,3735,144,0,2,0.03855421686746988,0,1.4084507042253502,62,54
RS,2020-05-19,3750,151,15,7,0.040266666666666666,0.40160642570281624,4.861111111111116,63,55
RS,2020-05-20,4973,161,1223,10,0.03237482404986929,32.61333333333334,6.62251655629138,64,56
RS,2020-05-21,5473,166,500,5,0.030330714416225105,10.054293183189223,3.105590062111796,65,57
RS,2020-05-22,5918,172,445,6,0.029063872930043935,8.130824045313357,3.6144578313253017,66,58
RS,2020-05-23,6336,176,418,4,0.027777777777777776,7.063197026022294,2.3255813953488413,67,59
RS,2020-05-24,6470,180,134,4,0.027820710973724884,2.1148989898989834,2.2727272727272707,68,60
RS,2020-05-25,6559,197,89,17,0.030035066321085532,1.3755795981452934,9.444444444444455,69,61
RS,2020-05-26,6785,203,226,6,0.029918938835666913,3.4456472023174367,3.0456852791878264,70,62
RS,2020-05-27,7048,209,263,6,0.029653802497162315,3.8761974944730992,2.9556650246305383,71,63
RS,2020-05-28,8234,213,1186,4,0.0258683507408307,16.827468785471055,1.9138755980861344,72,64
RS,2020-05-29,8234,213,0,0,0.0258683507408307,0,0,73,65
RS,2020-05-30,9242,218,1008,5,0.023587967972300367,12.241923730871985,2.3474178403755763,74,66
RS,2020-05-31,9332,224,90,6,0.02400342906129447,0.9738151915169801,2.752293577981657,75,67
RS,2020-06-01,9332,232,0,8,0.02486069438491213,0,3.571428571428581,76,68
RS,2020-06-02,9919,245,587,13,0.024700070571630206,6.290184312044578,5.603448275862077,77,69
RS,2020-06-03,10398,258,479,13,0.024812463935372186,4.8291158382901544,5.306122448979589,78,70
RS,2020-06-04,11010,265,612,7,0.024069028156221618,5.885747259088281,2.7131782945736482,79,71
RS,2020-06-05,11583,276,573,11,0.023828023828023827,5.204359673024528,4.150943396226414,80,72
RS,2020-06-06,12037,283,454,7,0.02351084157182022,3.919537252870575,2.53623188405796,81,73
RS,2020-06-07,12135,286,98,3,0.023568191182529872,0.8141563512503058,1.0600706713780994,82,74
RS,2020-06-08,12250,291,115,5,0.023755102040816326,0.9476720230737534,1.7482517482517501,83,75
RS,2020-06-09,12802,301,552,10,0.023511951257615998,4.506122448979588,3.436426116838498,84,76
RS,2020-06-10,13619,316,817,15,0.023202878331742418,6.381815341352914,4.983388704318936,85,77
RS,2020-06-11,14168,323,549,7,0.022797854319593452,4.0311329759894265,2.215189873417711,86,78
RS,2020-06-12,14384,337,216,14,0.02342880978865406,1.5245623941276154,4.334365325077405,87,79
RS,2020-06-13,14627,344,243,7,0.023518151363916044,1.689377085650734,2.0771513353115667,88,80
RS,2020-06-14,14661,350,34,6,0.02387285996862424,0.23244684487591094,1.744186046511631,89,81
RS,2020-06-15,15438,360,777,10,0.023319082782743878,5.299774913034572,2.857142857142847,90,82
RS,2020-06-16,16471,374,1033,14,0.022706575192763038,6.691281254048453,3.8888888888888973,91,83
RS,2020-06-17,17128,387,657,13,0.02259458197104157,3.9888288507073044,3.475935828876997,92,84
RS,2020-06-18,17822,406,694,19,0.022780832678711706,4.05184493227464,4.909560723514206,93,85
RS,2020-06-19,18587,423,765,17,0.02275784150212514,4.292447536752331,4.187192118226601,94,86
RS,2020-06-20,19138,430,551,7,0.0224683875013063,2.964437510087703,1.6548463356973908,95,87
RS,2020-06-21,19348,434,210,4,0.02243125904486252,1.097293343087058,0.9302325581395321,96,88
RS,2020-06-22,19710,458,362,24,0.02323693556570269,1.8709944180276938,5.5299539170506895,97,89
RS,2020-06-23,20864,477,1154,19,0.02286234662576687,5.854895991882292,4.148471615720517,98,90
RS,2020-06-24,22009,500,1145,23,0.022717979008587397,5.487921779141103,4.8218029350104885,99,91
RS,2020-06-25,23060,500,1051,0,0.02168256721595837,4.775319187605076,0,100,92
RS,2020-06-26,24114,540,1054,40,0.022393630256282656,4.5706851691240225,8.000000000000007,101,93
RS,2020-06-27,25000,554,886,14,0.02216,3.674214149456745,2.592592592592591,102,94
RS,2020-06-28,25243,559,243,5,0.022144753000831914,0.9719999999999951,0.902527075812265,103,95
RS,2020-06-29,25659,582,416,23,0.022682099848006548,1.647981618666572,4.1144901610017826,104,96
RS,2020-06-30,26941,614,1282,32,0.022790542296128577,4.996297595385624,5.498281786941583,105,97
RS,2020-07-01,28171,636,1230,22,0.022576408363210395,4.5655320886381245,3.583061889250816,106,98
RS,2020-07-02,29195,663,1024,27,0.022709368042473026,3.634943736466578,4.245283018867929,107,99
RS,2020-07-03,30371,690,1176,27,0.022719041190609465,4.028087001198832,4.072398190045257,108,100
RS,2020-07-04,31619,715,1248,25,0.022612985862930517,4.109183102301528,3.6231884057970953,109,101
RS,2020-07-05,31955,727,336,12,0.022750743232670942,1.0626522027894714,1.6783216783216703,110,102
RS,2020-07-06,32401,759,446,32,0.023425202925835623,1.3957127210139308,4.4016506189821225,111,103
RS,2020-07-07,33800,791,1399,32,0.023402366863905327,4.317767970124375,4.216073781291163,112,104
RS,2020-07-08,35557,825,1757,34,0.02320218241133954,5.198224852070998,4.298356510745882,113,105
RS,2020-07-09,36434,870,877,45,0.023878794532579458,2.4664622999690744,5.454545454545445,114,106
RS,2020-07-10,37490,919,1056,49,0.024513203520938918,2.8983916122303333,5.632183908045985,115,107
RS,2020-07-11,38720,943,1230,24,0.024354338842975207,3.2808748999733295,2.611534276387384,116,108
RS,2020-07-12,39240,962,520,19,0.0245158002038736,1.342975206611574,2.0148462354188768,117,109
RS,2020-07-13,39656,995,416,33,0.025090780714141617,1.0601427115188633,3.4303534303534278,118,110
RS,2020-07-14,40993,1060,1337,65,0.02585807332959286,3.371494855759538,6.5326633165829096,119,111
RS,2020-07-15,42239,1101,1246,41,0.02606595800089964,3.0395433366672275,3.8679245283018915,120,112
RS,2020-07-16,45344,1141,3105,40,0.02516319689484827,7.351026302706032,3.63306085376931,121,113
RS,2020-07-17,46710,1166,1366,25,0.024962534789124385,3.0125264643613203,2.1910604732690686,122,114
RS,2020-07-18,46847,1229,137,63,0.02623433731082033,0.2932990794262569,5.4030874785591765,123,115
RS,2020-07-19,47113,1252,266,23,0.02657440621484516,0.5678058360193861,1.8714401952807158,124,116
RS,2020-07-20,47449,1285,336,33,0.02708170878206074,0.7131789527306642,2.635782747603832,125,117
RS,2020-07-21,49840,1349,2391,64,0.02706661316211878,5.039094606841021,4.980544747081717,126,118
RS,2020-07-22,53073,1397,3233,48,0.026322235411602887,6.486757624398076,3.55819125277983,127,119
RS,2020-07-23,54841,1456,1768,59,0.026549479404095477,3.3312607163717978,4.223335719398702,128,120
RS,2020-07-24,57007,1494,2166,38,0.026207307874471557,3.9495997520103465,2.6098901098901006,129,121
RS,2020-07-25,59118,1554,2111,60,0.026286410230386685,3.7030540109109333,4.016064257028118,130,122
RS,2020-07-26,59779,1571,661,17,0.026280131818866157,1.1181027774958663,1.0939510939510955,131,123
RS,2020-07-27,60044,1611,265,40,0.026830324428752248,0.44329948644172834,2.546148949713567,132,124
RS,2020-07-28,62347,1680,2303,69,0.026945963719184562,3.835520618213306,4.283054003724396,133,125
MS,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
MS,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-16,2,0,2,0,0,Inf,NaN,NA,NA
MS,2020-03-17,4,0,2,0,0,100,NaN,NA,NA
MS,2020-03-18,7,0,3,0,0,75,NaN,NA,NA
MS,2020-03-19,7,0,0,0,0,0,NaN,NA,NA
MS,2020-03-20,9,0,2,0,0,28.57142857142858,NaN,NA,NA
MS,2020-03-21,16,0,7,0,0,77.77777777777777,NaN,0,NA
MS,2020-03-22,21,0,5,0,0,31.25,NaN,1,NA
MS,2020-03-23,21,0,0,0,0,0,NaN,2,NA
MS,2020-03-24,23,0,2,0,0,9.523809523809534,NaN,3,NA
MS,2020-03-25,24,0,1,0,0,4.347826086956519,NaN,4,NA
MS,2020-03-26,25,0,1,0,0,4.166666666666674,NaN,5,NA
MS,2020-03-27,28,0,3,0,0,12.00000000000001,NaN,6,NA
MS,2020-03-28,31,0,3,0,0,10.71428571428572,NaN,7,NA
MS,2020-03-29,36,0,5,0,0,16.129032258064523,NaN,8,NA
MS,2020-03-30,44,0,8,0,0,22.222222222222232,NaN,9,NA
MS,2020-03-31,48,1,4,1,0.020833333333333332,9.090909090909083,Inf,10,NA
MS,2020-04-01,51,1,3,0,0.0196078431372549,6.25,0,11,NA
MS,2020-04-02,53,1,2,0,0.018867924528301886,3.9215686274509887,0,12,NA
MS,2020-04-03,60,1,7,0,0.016666666666666666,13.207547169811317,0,13,NA
MS,2020-04-04,62,1,2,0,0.016129032258064516,3.3333333333333437,0,14,NA
MS,2020-04-05,65,1,3,0,0.015384615384615385,4.8387096774193505,0,15,NA
MS,2020-04-06,66,1,1,0,0.015151515151515152,1.538461538461533,0,16,NA
MS,2020-04-07,80,2,14,1,0.025,21.212121212121215,100,17,NA
MS,2020-04-08,85,2,5,0,0.023529411764705882,6.25,0,18,NA
MS,2020-04-09,89,2,4,0,0.02247191011235955,4.705882352941182,0,19,NA
MS,2020-04-10,97,2,8,0,0.020618556701030927,8.98876404494382,0,20,NA
MS,2020-04-11,100,2,3,0,0.02,3.092783505154628,0,21,0
MS,2020-04-12,101,2,1,0,0.019801980198019802,1.0000000000000009,0,22,1
MS,2020-04-13,113,4,12,2,0.035398230088495575,11.881188118811892,100,23,2
MS,2020-04-14,115,4,2,0,0.034782608695652174,1.7699115044247815,0,24,3
MS,2020-04-15,121,4,6,0,0.03305785123966942,5.217391304347818,0,25,4
MS,2020-04-16,131,5,10,1,0.03816793893129771,8.264462809917351,25,26,5
MS,2020-04-17,143,5,12,0,0.03496503496503497,9.160305343511443,0,27,6
MS,2020-04-18,161,5,18,0,0.031055900621118012,12.587412587412583,0,28,7
MS,2020-04-19,168,5,7,0,0.02976190476190476,4.347826086956519,0,29,8
MS,2020-04-20,171,5,3,0,0.029239766081871343,1.7857142857142794,0,30,9
MS,2020-04-21,173,6,2,1,0.03468208092485549,1.1695906432748648,19.999999999999996,31,10
MS,2020-04-22,175,6,2,0,0.03428571428571429,1.1560693641618602,0,32,11
MS,2020-04-23,186,7,11,1,0.03763440860215054,6.2857142857142945,16.666666666666675,33,12
MS,2020-04-24,213,7,27,0,0.03286384976525822,14.516129032258075,0,34,13
MS,2020-04-25,217,7,4,0,0.03225806451612903,1.8779342723004744,0,35,14
MS,2020-04-26,234,7,17,0,0.029914529914529916,7.834101382488479,0,36,15
MS,2020-04-27,238,9,4,2,0.037815126050420166,1.7094017094017033,28.57142857142858,37,16
MS,2020-04-28,240,9,2,0,0.0375,0.8403361344537785,0,38,17
MS,2020-04-29,249,9,9,0,0.03614457831325301,3.750000000000009,0,39,18
MS,2020-04-30,255,9,6,0,0.03529411764705882,2.4096385542168752,0,40,19
MS,2020-05-01,261,9,6,0,0.034482758620689655,2.35294117647058,0,41,20
MS,2020-05-02,266,9,5,0,0.03383458646616541,1.9157088122605304,0,42,21
MS,2020-05-03,272,10,6,1,0.03676470588235294,2.2556390977443552,11.111111111111116,43,22
MS,2020-05-04,274,10,2,0,0.0364963503649635,0.7352941176470562,0,44,23
MS,2020-05-05,283,10,9,0,0.0353356890459364,3.2846715328467058,0,45,24
MS,2020-05-06,288,10,5,0,0.034722222222222224,1.7667844522968101,0,46,25
MS,2020-05-07,311,10,23,0,0.03215434083601286,7.986111111111116,0,47,26
MS,2020-05-08,326,11,15,1,0.03374233128834356,4.8231511254019255,10.000000000000009,48,27
MS,2020-05-09,346,11,20,0,0.031791907514450865,6.134969325153383,0,49,28
MS,2020-05-10,362,11,16,0,0.03038674033149171,4.6242774566473965,0,50,29
MS,2020-05-11,385,11,23,0,0.02857142857142857,6.353591160220984,0,51,30
MS,2020-05-12,405,12,20,1,0.02962962962962963,5.1948051948051965,9.090909090909083,52,31
MS,2020-05-13,430,13,25,1,0.030232558139534883,6.172839506172845,8.333333333333325,53,32
MS,2020-05-14,452,14,22,1,0.030973451327433628,5.116279069767438,7.692307692307687,54,33
MS,2020-05-15,479,14,27,0,0.029227557411273485,5.973451327433632,0,55,34
MS,2020-05-16,508,15,29,1,0.02952755905511811,6.054279749478075,7.14285714285714,56,35
MS,2020-05-17,570,15,62,0,0.02631578947368421,12.204724409448819,0,57,36
MS,2020-05-18,613,16,43,1,0.026101141924959218,7.543859649122808,6.666666666666665,58,37
MS,2020-05-19,642,16,29,0,0.024922118380062305,4.7308319738988525,0,59,38
MS,2020-05-20,693,17,51,1,0.024531024531024532,7.943925233644866,6.25,60,39
MS,2020-05-21,746,17,53,0,0.022788203753351208,7.647907647907637,0,61,40
MS,2020-05-22,805,17,59,0,0.02111801242236025,7.908847184986589,0,62,41
MS,2020-05-23,858,17,53,0,0.019813519813519812,6.5838509316770155,0,63,42
MS,2020-05-24,924,17,66,0,0.0183982683982684,7.692307692307687,0,64,43
MS,2020-05-25,1023,17,99,0,0.016617790811339198,10.71428571428572,0,65,44
MS,2020-05-26,1100,17,77,0,0.015454545454545455,7.526881720430101,0,66,45
MS,2020-05-27,1186,18,86,1,0.01517706576728499,7.818181818181813,5.882352941176472,67,46
MS,2020-05-28,1262,18,76,0,0.014263074484944533,6.408094435075884,0,68,47
MS,2020-05-29,1356,18,94,0,0.01327433628318584,7.448494453248822,0,69,48
MS,2020-05-30,1418,19,62,1,0.013399153737658674,4.572271386430682,5.555555555555558,70,49
MS,2020-05-31,1489,20,71,1,0.013431833445265278,5.007052186177718,5.263157894736836,71,50
MS,2020-06-01,1568,20,79,0,0.012755102040816327,5.305574210879782,0,72,51
MS,2020-06-02,1646,20,78,0,0.012150668286755772,4.974489795918369,0,73,52
MS,2020-06-03,1802,20,156,0,0.011098779134295227,9.477521263669498,0,74,53
MS,2020-06-04,1925,20,123,0,0.01038961038961039,6.825749167591555,0,75,54
MS,2020-06-05,1997,21,72,1,0.010515773660490736,3.7402597402597326,5.000000000000004,76,55
MS,2020-06-06,2132,21,135,0,0.009849906191369606,6.7601402103154795,0,77,56
MS,2020-06-07,2253,21,121,0,0.009320905459387484,5.675422138836783,0,78,57
MS,2020-06-08,2324,22,71,1,0.00946643717728055,3.1513537505548195,4.761904761904767,79,58
MS,2020-06-09,2455,22,131,0,0.008961303462321792,5.636833046471601,0,80,59
MS,2020-06-10,2597,24,142,2,0.009241432422025414,5.78411405295316,9.090909090909083,81,60
MS,2020-06-11,2853,25,256,1,0.008762705923589204,9.857527916827102,4.166666666666674,82,61
MS,2020-06-12,3001,28,148,3,0.009330223258913695,5.187521906764814,12.00000000000001,83,62
MS,2020-06-13,3235,28,234,0,0.00865533230293663,7.797400866377879,0,84,63
MS,2020-06-14,3433,31,198,3,0.009030002912904166,6.120556414219469,10.71428571428572,85,64
MS,2020-06-15,3551,33,118,2,0.009293156857223317,3.4372269152344925,6.451612903225801,86,65
MS,2020-06-16,3785,36,234,3,0.009511228533685601,6.589693044212908,9.090909090909083,87,66
MS,2020-06-17,4164,36,379,0,0.008645533141210375,10.013210039630117,0,88,67
MS,2020-06-18,4274,39,110,3,0.009124941506785214,2.6416906820365016,8.333333333333325,89,68
MS,2020-06-19,4666,40,392,1,0.008572653236176597,9.171736078614877,2.564102564102555,90,69
MS,2020-06-20,4990,43,324,3,0.008617234468937876,6.943849121303036,7.499999999999996,91,70
MS,2020-06-21,5237,45,247,2,0.0085927057475654,4.949899799599189,4.651162790697683,92,71
MS,2020-06-22,5391,47,154,2,0.008718234093860137,2.940614855833501,4.444444444444451,93,72
MS,2020-06-23,5784,55,393,8,0.009508990318118948,7.289927657206463,17.021276595744684,94,73
MS,2020-06-24,6201,56,417,1,0.009030801483631673,7.209543568464727,1.8181818181818077,95,74
MS,2020-06-25,6523,61,322,5,0.00935152537176146,5.192710853088212,8.92857142857142,96,75
MS,2020-06-26,6913,65,390,4,0.009402574858961376,5.978844090142577,6.557377049180335,97,76
MS,2020-06-27,7307,68,394,3,0.009306144792664568,5.699406914508898,4.615384615384621,98,77
MS,2020-06-28,7527,72,220,4,0.009565563969709047,3.010811550567949,5.882352941176472,99,78
MS,2020-06-29,7676,75,149,3,0.009770713913496612,1.9795403215092433,4.166666666666674,100,79
MS,2020-06-30,7965,76,289,1,0.009541745134965474,3.7649817613340186,1.333333333333342,101,80
MS,2020-07-01,8676,85,711,9,0.009797141539880129,8.926553672316384,11.842105263157897,102,81
MS,2020-07-02,9062,91,386,6,0.010041933348046789,4.44905486399263,7.058823529411762,103,82
MS,2020-07-03,9388,107,326,16,0.011397528760119301,3.5974398587508283,17.582417582417587,104,83
MS,2020-07-04,9910,114,522,7,0.011503531786074672,5.56028973157221,6.542056074766345,105,84
MS,2020-07-05,10089,117,179,3,0.01159678858162355,1.8062563067608561,2.6315789473684292,106,85
MS,2020-07-06,10253,122,164,5,0.011898956403003999,1.625532758449788,4.2735042735042805,107,86
MS,2020-07-07,10687,128,434,6,0.011977168522503977,4.232907441724376,4.918032786885251,108,87
MS,2020-07-08,11063,134,376,6,0.012112446895055591,3.5182932534855382,4.6875,109,88
MS,2020-07-09,11671,136,608,2,0.011652814668837289,5.495796800144626,1.4925373134328401,110,89
MS,2020-07-10,12261,146,590,10,0.011907674741048854,5.055265187216174,7.352941176470584,111,90
MS,2020-07-11,12969,153,708,7,0.01179736294240111,5.774406655248354,4.794520547945202,112,91
MS,2020-07-12,13197,161,228,8,0.012199742365689171,1.7580383992597648,5.228758169934644,113,92
MS,2020-07-13,13461,167,264,6,0.012406210534135651,2.0004546487838226,3.7267080745341685,114,93
MS,2020-07-14,13934,177,473,10,0.012702741495622219,3.513854839907893,5.988023952095811,115,94
MS,2020-07-15,14631,183,697,6,0.01250768915316793,5.00215300703315,3.3898305084745672,116,95
MS,2020-07-16,15330,191,699,8,0.012459230267449446,4.777527168341189,4.371584699453557,117,96
MS,2020-07-17,15805,203,475,12,0.012844036697247707,3.0984996738421478,6.282722513089012,118,97
MS,2020-07-18,16006,216,201,13,0.013494939397725853,1.2717494463777346,6.403940886699511,119,98
MS,2020-07-19,16403,222,397,6,0.013534109614094982,2.480319880044979,2.777777777777768,120,99
MS,2020-07-20,16637,228,234,6,0.013704393821001382,1.4265683106748694,2.7027027027026973,121,100
MS,2020-07-21,17386,248,749,20,0.014264350626941216,4.502013584179831,8.771929824561408,122,101
MS,2020-07-22,18889,257,1503,9,0.01360580231880989,8.64488669044059,3.629032258064524,123,102
MS,2020-07-23,19671,266,782,9,0.013522444207208582,4.139975647202077,3.5019455252918386,124,103
MS,2020-07-24,20303,281,632,15,0.01384031916465547,3.2128514056224855,5.63909774436091,125,104
MS,2020-07-25,21015,292,712,11,0.013894837021175352,3.5068709057774816,3.9145907473309594,126,105
