state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
RS,2020-07-12,39240,962,520,19,0.0245158002038736,1.342975206611574,2.0148462354188768,117,109
RS,2020-07-13,39656,995,416,33,0.025090780714141617,1.0601427115188633,3.4303534303534278,118,110
RS,2020-07-14,40993,1060,1337,65,0.02585807332959286,3.371494855759538,6.5326633165829096,119,111
RS,2020-07-15,42239,1101,1246,41,0.02606595800089964,3.0395433366672275,3.8679245283018915,120,112
RS,2020-07-16,45344,1141,3105,40,0.02516319689484827,7.351026302706032,3.63306085376931,121,113
RS,2020-07-17,46710,1166,1366,25,0.024962534789124385,3.0125264643613203,2.1910604732690686,122,114
RS,2020-07-18,46847,1229,137,63,0.02623433731082033,0.2932990794262569,5.4030874785591765,123,115
RS,2020-07-19,47113,1252,266,23,0.02657440621484516,0.5678058360193861,1.8714401952807158,124,116
RS,2020-07-20,47449,1285,336,33,0.02708170878206074,0.7131789527306642,2.635782747603832,125,117
RS,2020-07-21,49840,1349,2391,64,0.02706661316211878,5.039094606841021,4.980544747081717,126,118
RS,2020-07-22,53073,1397,3233,48,0.026322235411602887,6.486757624398076,3.55819125277983,127,119
RS,2020-07-23,54841,1456,1768,59,0.026549479404095477,3.3312607163717978,4.223335719398702,128,120
RS,2020-07-24,57007,1494,2166,38,0.026207307874471557,3.9495997520103465,2.6098901098901006,129,121
RS,2020-07-25,59118,1554,2111,60,0.026286410230386685,3.7030540109109333,4.016064257028118,130,122
RS,2020-07-26,59779,1571,661,17,0.026280131818866157,1.1181027774958663,1.0939510939510955,131,123
RS,2020-07-27,60044,1611,265,40,0.026830324428752248,0.44329948644172834,2.546148949713567,132,124
RS,2020-07-28,62347,1680,2303,69,0.026945963719184562,3.835520618213306,4.283054003724396,133,125
RS,2020-07-29,64496,1750,2149,70,0.02713346564128008,3.4468378590790216,4.166666666666674,134,126
RS,2020-07-30,66473,1825,1977,75,0.027454756066372814,3.065306375589194,4.285714285714293,135,127
RS,2020-07-31,66692,1876,219,51,0.028129310861872488,0.3294570727964796,2.7945205479452007,136,128
RS,2020-08-01,70456,1947,3764,71,0.02763426819575338,5.643855334972714,3.784648187633266,137,129
RS,2020-08-02,71040,1974,584,27,0.027787162162162163,0.8288861133189496,1.3867488443759735,138,130
RS,2020-08-03,71479,2016,439,42,0.028204087913932762,0.617961711711712,2.127659574468077,139,131
RS,2020-08-04,73618,2099,2139,83,0.028512048683745822,2.992487303963398,4.1170634920634885,140,132
RS,2020-08-05,76563,2163,2945,64,0.02825124407350809,4.0003803417642425,3.0490709861838994,141,133
RS,2020-08-06,78837,2231,2274,68,0.028298895188807287,2.970103052388229,3.143781784558475,142,134
RS,2020-08-07,79026,2282,189,51,0.028876572267355047,0.23973514973933963,2.2859704168534334,143,135
RS,2020-08-08,83595,2346,4569,64,0.028063879418625516,5.781641485080868,2.8045574057844025,144,136
RS,2020-08-09,83991,2360,396,14,0.028098248621876154,0.4737125426161892,0.5967604433077645,145,137
RS,2020-08-10,84034,2417,43,57,0.028762167694028607,0.051195961472072504,2.4152542372881447,146,138
RS,2020-08-11,87415,2472,3381,55,0.028278899502373736,4.0233714924911235,2.2755482002482452,147,139
RS,2020-08-12,90049,2540,2634,68,0.02820686515119546,3.0132128353257404,2.7508090614886793,148,140
RS,2020-08-13,92560,2584,2511,44,0.027917026793431287,2.7884818265610845,1.7322834645669305,149,141
RS,2020-08-14,95142,2631,2582,47,0.02765340228290345,2.7895419187554005,1.8188854489164186,150,142
RS,2020-08-15,97445,2647,2303,16,0.02716404125404074,2.4205923777091076,0.6081337894336736,151,143
RS,2020-08-16,97877,2689,432,42,0.027473257251448245,0.4433270049771565,1.5867019267094884,152,144
RS,2020-08-17,98007,2744,130,55,0.02799800014284694,0.13281976358081593,2.0453700260319785,153,145
RS,2020-08-18,101217,2822,3210,78,0.02788069197862019,3.2752762557776594,2.8425655976676456,154,146
RS,2020-08-19,103891,2881,2674,59,0.027730987284750364,2.6418487013051273,2.090715804394039,155,147
RS,2020-08-20,104068,2948,177,67,0.028327631932966908,0.17037086946896096,2.3255813953488413,156,148
RS,2020-08-21,104335,2993,267,45,0.02868644270858293,0.25656301648921964,1.5264586160108617,157,149
RS,2020-08-22,108839,3046,4504,53,0.02798629167853435,4.316863947860261,1.770798529903117,158,150
RS,2020-08-23,109873,3062,1034,16,0.02786853913154278,0.9500271042549135,0.5252790544977071,159,151
RS,2020-08-24,109953,3102,80,40,0.02821205424135767,0.07281133672512041,1.3063357282821597,160,152
RS,2020-08-25,112763,3161,2810,59,0.028032244619245673,2.5556374087109868,1.901998710509356,161,153
RS,2020-08-26,115984,3235,3221,74,0.02789177817630018,2.856433404574199,2.34103131920278,162,154
RS,2020-08-27,118315,3275,2331,40,0.027680344842158644,2.0097599668919885,1.2364760432766575,163,155
RS,2020-08-28,120739,3323,2424,48,0.027522175933211306,2.0487681190043627,1.4656488549618318,164,156
RS,2020-08-29,124416,3385,3677,62,0.027207111625514403,3.0454120044062005,1.8657839301835732,165,157
RS,2020-08-30,124482,3395,66,10,0.027273019392361948,0.053047839506170646,0.2954209748892156,166,158
RS,2020-08-31,125813,3435,1331,40,0.027302425027620356,1.0692308928198502,1.178203240058906,167,159
RS,2020-09-01,127799,3501,1986,66,0.027394580552273493,1.578533219937528,1.9213973799126594,168,160
RS,2020-09-02,131461,3543,3662,42,0.02695095883950373,2.8654371317459404,1.1996572407883432,169,161
RS,2020-09-03,134610,3590,3149,47,0.026669638214099994,2.3953872251085917,1.3265594129268976,170,162
RS,2020-09-04,137217,3650,2607,60,0.026600202598803354,1.9367060396701552,1.671309192200554,171,163
RS,2020-09-05,143485,3714,6268,64,0.0258842387706032,4.567947120254789,1.7534246575342527,172,164
RS,2020-09-06,143914,3739,429,25,0.025980794085356532,0.2989859567202213,0.6731287022078591,173,165
RS,2020-09-07,143952,3756,38,17,0.026092030676892298,0.026404658337608744,0.4546670232682626,174,166
RS,2020-09-08,144502,3800,550,44,0.026297213879392673,0.38207180171168087,1.1714589989350266,175,167
RS,2020-09-09,147576,3882,3074,82,0.02630509025857863,2.1273061964540263,2.157894736842114,176,168
RS,2020-09-10,151392,3929,3816,47,0.025952494187275417,2.585786306716531,1.2107161257083998,177,169
RS,2020-09-11,153475,3997,2083,68,0.02604332953249715,1.3758983301627614,1.7307202850598058,178,170
RS,2020-09-12,156264,4039,2789,42,0.025847284083346134,1.8172340772112827,1.050788091068311,179,171
RS,2020-09-13,156903,4055,639,16,0.02584399278535146,0.40892336046689515,0.3961376578361042,180,172
RS,2020-09-14,157907,4080,1004,25,0.02583799324919098,0.6398857893093135,0.6165228113440113,181,173
RS,2020-09-15,160940,4174,3033,94,0.025935131104759538,1.9207508216861902,2.303921568627443,182,174
RS,2020-09-16,164373,4216,3433,42,0.0256489812803806,2.133093078165782,1.0062290368950677,183,175
RS,2020-09-17,167781,4268,3408,52,0.025437922053152623,2.0733332116588565,1.2333965844402384,184,176
RS,2020-09-18,170749,4318,2968,50,0.025288581485103864,1.76897264886966,1.1715089034676662,185,177
RS,2020-09-19,174140,4371,3391,53,0.02510049385551855,1.9859559938857574,1.2274201018990238,186,178
RS,2020-09-20,174777,4384,637,13,0.025083391979493868,0.36579763408750576,0.29741477922671233,187,179
RS,2020-09-21,175349,4409,572,25,0.02514414111286634,0.32727418367404226,0.5702554744525523,188,180
RS,2020-09-22,177485,4472,2136,63,0.02519649547849114,1.2181421051731034,1.4288954411431076,189,181
RS,2020-09-23,179436,4515,1951,43,0.02516217481441851,1.0992478237597636,0.9615384615384581,190,182
RS,2020-09-24,181217,4544,1781,29,0.025074910190545037,0.9925544483827098,0.6423034330011124,191,183
RS,2020-09-25,183115,4574,1898,30,0.024978838434863336,1.047363106110355,0.660211267605626,192,184
RS,2020-09-26,185119,4615,2004,41,0.024929909949816063,1.0943942331321788,0.8963707914298125,193,185
RS,2020-09-27,185516,4627,397,12,0.02494124496000345,0.21445664680557197,0.2600216684723655,194,186
RS,2020-09-28,185778,4648,262,21,0.02501910882881719,0.14122771081739316,0.45385779122542047,195,187
RS,2020-09-29,188253,4724,2475,76,0.025093889606008935,1.3322352485224398,1.6351118760757233,196,188
RS,2020-09-30,190572,4782,2319,58,0.025092878282224042,1.2318528788385796,1.2277730736663939,197,189
RS,2020-10-01,197186,4815,6614,33,0.024418569269623606,3.47060428604411,0.6900878293601087,198,190
RS,2020-10-02,200427,4852,3241,37,0.024208315246947765,1.643625815220151,0.7684319833852538,199,191
RS,2020-10-03,202587,4898,2160,46,0.024177267050699204,1.0776991123950364,0.9480626545754323,200,192
RS,2020-10-04,202719,4908,132,10,0.02421085344738283,0.06515719172504042,0.20416496529196415,201,193
RS,2020-10-05,203497,4952,778,44,0.024334511073873324,0.38378247722217207,0.8964955175224221,202,194
RS,2020-10-06,205375,4989,1878,37,0.024292148508825318,0.9228637277207907,0.7471728594507177,203,195
RS,2020-10-07,207706,5035,2331,46,0.024240994482585963,1.1349969567863605,0.9220284626177522,204,196
RS,2020-10-08,209623,5068,1917,33,0.024176736331414015,0.9229391543816634,0.6554121151936432,205,197
RS,2020-10-09,211773,5100,2150,32,0.024082390106387498,1.0256508112182372,0.6314127861089203,206,198
RS,2020-10-10,213782,5135,2009,35,0.0240197958668176,0.9486572887006384,0.6862745098039191,207,199
RS,2020-10-11,214158,5141,376,6,0.024005640695187666,0.17588010216014194,0.11684518013632683,208,200
RS,2020-10-12,214584,5148,426,7,0.0239906050777318,0.19891855545906,0.13616028010114967,209,201
RS,2020-10-13,214970,5167,386,19,0.024035911987719216,0.17988293628601326,0.36907536907537786,210,202
RS,2020-10-14,216932,5237,1962,70,0.024141205539062932,0.9126854909987436,1.35475130636733,211,203
RS,2020-10-15,218835,5282,1903,45,0.024136906801928395,0.877233418767176,0.8592705747565432,212,204
RS,2020-10-16,220563,5312,1728,30,0.02408382185588698,0.7896360271437475,0.5679666792881566,213,205
RS,2020-10-17,222692,5342,2129,30,0.023988288757566506,0.9652570920779979,0.5647590361445687,214,206
RS,2020-10-18,223016,5346,324,4,0.023971374251174803,0.14549242900507853,0.07487832272556894,215,207
RS,2020-10-19,224020,5388,1004,42,0.024051423980001787,0.4501919144814792,0.7856341189674598,216,208
RS,2020-10-20,225694,5452,1674,64,0.024156601416076635,0.7472547094009574,1.187824795842607,217,209
RS,2020-10-21,227463,5482,1769,30,0.02410062295845918,0.7838046204152516,0.5502567865003583,218,210
RS,2020-10-22,228762,5518,1299,36,0.024121139000358453,0.5710818902414871,0.6566946369938043,219,211
RS,2020-10-23,230944,5554,2182,36,0.02404912013301926,0.9538297444505739,0.6524102935846265,220,212
RS,2020-10-24,234076,5581,3132,27,0.02384268357285668,1.3561729250381127,0.48613611811307855,221,213
RS,2020-10-25,234076,5581,0,0,0.02384268357285668,0,0,222,214
RS,2020-10-26,235673,5615,1597,34,0.02382538517352433,0.6822570447205134,0.6092098190288553,223,215
RS,2020-10-27,238396,5665,2723,50,0.0237629826003792,1.1554144938113353,0.8904719501335645,224,216
RS,2020-10-28,240694,5699,2298,34,0.023677366282499772,0.9639423480259701,0.6001765225066125,225,217
RS,2020-10-29,243402,5729,2708,30,0.02353719361385691,1.1250799770663233,0.5264081417792665,226,218
RS,2020-10-30,243402,5729,0,0,0.02353719361385691,0,0,227,219
RS,2020-10-31,247576,5797,4174,68,0.023415032151743304,1.7148585467662514,1.1869436201780381,228,220
SC,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
SC,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
SC,2020-03-13,2,0,2,0,0,Inf,NaN,NA,NA
SC,2020-03-14,4,0,2,0,0,100,NaN,NA,NA
SC,2020-03-15,6,0,2,0,0,50,NaN,NA,NA
SC,2020-03-16,7,0,1,0,0,16.666666666666675,NaN,NA,NA
SC,2020-03-17,7,0,0,0,0,0,NaN,NA,NA
SC,2020-03-18,10,0,3,0,0,42.85714285714286,NaN,0,NA
SC,2020-03-19,20,0,10,0,0,100,NaN,1,NA
SC,2020-03-20,21,0,1,0,0,5.000000000000004,NaN,2,NA
SC,2020-03-21,51,0,30,0,0,142.85714285714283,NaN,3,NA
SC,2020-03-22,57,0,6,0,0,11.764705882352944,NaN,4,NA
SC,2020-03-23,68,0,11,0,0,19.298245614035082,NaN,5,NA
SC,2020-03-24,107,0,39,0,0,57.35294117647059,NaN,6,0
SC,2020-03-25,109,0,2,0,0,1.869158878504673,NaN,7,1
SC,2020-03-26,122,1,13,1,0.00819672131147541,11.926605504587151,Inf,8,2
SC,2020-03-27,149,1,27,0,0.006711409395973154,22.131147540983598,0,9,3
SC,2020-03-28,184,1,35,0,0.005434782608695652,23.48993288590604,0,10,4
SC,2020-03-29,194,1,10,0,0.005154639175257732,5.434782608695654,0,11,5
SC,2020-03-30,197,1,3,0,0.005076142131979695,1.546391752577314,0,12,6
SC,2020-03-31,219,2,22,1,0.0091324200913242,11.16751269035532,100,13,7
SC,2020-04-01,235,2,16,0,0.00851063829787234,7.30593607305936,0,14,8
SC,2020-04-02,247,2,12,0,0.008097165991902834,5.106382978723412,0,15,9
SC,2020-04-03,281,5,34,3,0.017793594306049824,13.765182186234814,150,16,10
SC,2020-04-04,334,5,53,0,0.014970059880239521,18.861209964412808,0,17,11
SC,2020-04-05,357,10,23,5,0.028011204481792718,6.886227544910173,100,18,12
SC,2020-04-06,379,10,22,0,0.026385224274406333,6.162464985994398,0,19,13
SC,2020-04-07,417,11,38,1,0.026378896882494004,10.026385224274414,10.000000000000009,20,14
SC,2020-04-08,457,15,40,4,0.03282275711159737,9.592326139088737,36.36363636363635,21,15
SC,2020-04-09,501,17,44,2,0.033932135728542916,9.62800875273524,13.33333333333333,22,16
SC,2020-04-10,693,18,192,1,0.025974025974025976,38.32335329341316,5.882352941176472,23,17
SC,2020-04-11,732,21,39,3,0.028688524590163935,5.627705627705626,16.666666666666675,24,18
SC,2020-04-12,768,24,36,3,0.03125,4.918032786885251,14.28571428571428,25,19
SC,2020-04-13,777,24,9,0,0.03088803088803089,1.171875,0,26,20
SC,2020-04-14,826,26,49,2,0.031476997578692496,6.3063063063063085,8.333333333333325,27,21
SC,2020-04-15,853,28,27,2,0.032825322391559206,3.2687651331719136,7.692307692307687,28,22
SC,2020-04-16,884,29,31,1,0.032805429864253395,3.6342321219226204,3.571428571428581,29,23
SC,2020-04-17,926,30,42,1,0.032397408207343416,4.751131221719462,3.4482758620689724,30,24
SC,2020-04-18,962,31,36,1,0.032224532224532226,3.88768898488121,3.3333333333333437,31,25
SC,2020-04-19,975,32,13,1,0.03282051282051282,1.3513513513513598,3.2258064516129004,32,26
SC,2020-04-20,1025,35,50,3,0.03414634146341464,5.128205128205132,9.375,33,27
SC,2020-04-21,1063,35,38,0,0.03292568203198495,3.707317073170735,0,34,28
SC,2020-04-22,1091,37,28,2,0.03391384051329056,2.6340545625587852,5.714285714285716,35,29
SC,2020-04-23,1115,39,24,2,0.03497757847533632,2.1998166819431786,5.405405405405395,36,30
SC,2020-04-24,1170,42,55,3,0.035897435897435895,4.932735426008961,7.692307692307687,37,31
SC,2020-04-25,1209,42,39,0,0.034739454094292806,3.3333333333333437,0,38,32
SC,2020-04-26,1235,42,26,0,0.0340080971659919,2.1505376344086002,0,39,33
SC,2020-04-27,1337,43,102,1,0.03216155572176515,8.259109311740897,2.3809523809523725,40,34
SC,2020-04-28,1476,44,139,1,0.02981029810298103,10.396409872849667,2.3255813953488413,41,35
SC,2020-04-29,1995,44,519,0,0.02205513784461153,35.162601626016254,0,42,36
SC,2020-04-30,2085,46,90,2,0.022062350119904078,4.511278195488733,4.545454545454541,43,37
SC,2020-05-01,2104,48,19,2,0.022813688212927757,0.9112709832134192,4.347826086956519,44,38
SC,2020-05-02,2346,52,242,4,0.02216538789428815,11.501901140684412,8.333333333333325,45,39
SC,2020-05-03,2346,52,0,0,0.02216538789428815,0,0,46,40
SC,2020-05-04,2519,52,173,0,0.020643112346169116,7.374254049445872,0,47,41
SC,2020-05-05,2623,55,104,3,0.020968356843309187,4.1286224692338225,5.769230769230771,48,42
SC,2020-05-06,2917,59,294,4,0.020226259856016456,11.208539839877997,7.272727272727275,49,43
SC,2020-05-07,3082,63,165,4,0.020441271901362752,5.6564964004113705,6.779661016949157,50,44
SC,2020-05-08,3205,63,123,0,0.019656786271450857,3.99091499026607,0,51,45
SC,2020-05-09,3372,64,167,1,0.018979833926453145,5.210608424336982,1.5873015873015817,52,46
SC,2020-05-10,3429,65,57,1,0.018955963837853602,1.6903914590747249,1.5625,53,47
SC,2020-05-11,3529,69,100,4,0.019552281099461603,2.9163021289005497,6.153846153846154,54,48
SC,2020-05-12,3733,73,204,4,0.019555317439057057,5.78067441201473,5.797101449275366,55,49
SC,2020-05-13,3828,73,95,0,0.019070010449320794,2.5448700776855127,0,56,50
SC,2020-05-14,4332,78,504,5,0.018005540166204988,13.166144200626961,6.849315068493156,57,51
SC,2020-05-15,4562,79,230,1,0.01731696624287593,5.309325946445065,1.2820512820512775,58,52
SC,2020-05-16,4678,81,116,2,0.01731509191962377,2.5427444103463426,2.5316455696202445,59,53
SC,2020-05-17,4776,83,98,2,0.0173785594639866,2.0949123557075566,2.4691358024691468,60,54
SC,2020-05-18,5175,85,399,2,0.01642512077294686,8.354271356783926,2.4096385542168752,61,55
SC,2020-05-19,5413,91,238,6,0.016811380011084426,4.599033816425124,7.058823529411762,62,56
SC,2020-05-20,5499,94,86,3,0.017094017094017096,1.5887677812673084,3.296703296703307,63,57
SC,2020-05-21,5610,98,111,4,0.01746880570409982,2.0185488270594742,4.255319148936176,64,58
SC,2020-05-22,6458,100,848,2,0.01548467017652524,15.115864527629231,2.0408163265306145,65,59
SC,2020-05-23,6607,103,149,3,0.015589526260027244,2.3072158563022693,3.0000000000000027,66,60
SC,2020-05-24,6696,105,89,2,0.01568100358422939,1.3470561525654512,1.9417475728155331,67,61
SC,2020-05-25,6875,109,179,4,0.015854545454545454,2.6732377538829066,3.809523809523818,68,62
SC,2020-05-26,7016,121,141,12,0.017246294184720637,2.050909090909081,11.009174311926607,69,63
SC,2020-05-27,7372,126,356,5,0.01709169831795985,5.0741163055872285,4.132231404958686,70,64
SC,2020-05-28,8000,131,628,5,0.016375,8.518719479110137,3.9682539682539764,71,65
SC,2020-05-29,8530,134,530,3,0.01570926143024619,6.624999999999992,2.2900763358778553,72,66
SC,2020-05-30,8778,136,248,2,0.015493278651173389,2.9073856975381007,1.4925373134328401,73,67
SC,2020-05-31,9037,143,259,7,0.015823835343587472,2.9505582137161035,5.147058823529416,74,68
SC,2020-06-01,9498,146,461,3,0.015371657190987577,5.101250414960723,2.0979020979021046,75,69
SC,2020-06-02,9660,148,162,2,0.015320910973084885,1.7056222362602735,1.3698630136986356,76,70
SC,2020-06-03,10034,152,374,4,0.015148495116603548,3.8716356107660443,2.7027027027026973,77,71
SC,2020-06-04,10532,156,498,4,0.014812001519179644,4.963125373729316,2.6315789473684292,78,72
SC,2020-06-05,10846,159,314,3,0.01465978240826111,2.9813900493733447,1.9230769230769162,79,73
SC,2020-06-06,11285,166,439,7,0.014709791758972086,4.047575142909832,4.402515723270439,80,74
SC,2020-06-07,11565,171,280,5,0.014785992217898832,2.4811696942844463,3.0120481927710774,81,75
SC,2020-06-08,11565,171,0,0,0.014785992217898832,0,0,82,76
SC,2020-06-09,12192,179,627,8,0.014681758530183726,5.421530479896242,4.678362573099415,83,77
SC,2020-06-10,12594,184,402,5,0.01461013180879784,3.2972440944881942,2.7932960893854775,84,78
SC,2020-06-11,12953,186,359,2,0.014359607812861885,2.8505637605208856,1.0869565217391353,85,79
SC,2020-06-12,13165,191,212,5,0.014508165590581086,1.636686481896077,2.6881720430107503,86,80
SC,2020-06-13,13296,193,131,2,0.014515643802647412,0.9950626661602735,1.0471204188481575,87,81
SC,2020-06-14,13360,195,64,2,0.014595808383233533,0.48134777376653837,1.0362694300518172,88,82
SC,2020-06-15,13960,199,600,4,0.014255014326647565,4.491017964071853,2.051282051282044,89,83
SC,2020-06-16,14402,212,442,13,0.014720177753089848,3.1661891117478413,6.5326633165829096,90,84
SC,2020-06-17,15015,216,613,4,0.014385614385614386,4.256353284266079,1.8867924528301883,91,85
SC,2020-06-18,15573,222,558,6,0.01425544211134656,3.7162837162837192,2.777777777777768,92,86
SC,2020-06-19,16322,234,749,12,0.014336478372748438,4.809606369999364,5.405405405405395,93,87
SC,2020-06-20,17108,237,786,3,0.013853168108487258,4.8155863252052455,1.2820512820512775,94,88
SC,2020-06-21,17582,246,474,9,0.013991582300079627,2.770633621697449,3.797468354430378,95,89
SC,2020-06-22,17937,256,355,10,0.014272174834141718,2.019110453873285,4.065040650406515,96,90
SC,2020-06-23,19244,263,1307,7,0.013666597381001871,7.286614261024704,2.734375,97,91
SC,2020-06-24,20921,279,1677,16,0.013335882605993978,8.71440448971108,6.083650190114076,98,92
SC,2020-06-25,21951,289,1030,10,0.01316568721242768,4.923282825868736,3.584229390680993,99,93
SC,2020-06-26,22947,298,996,9,0.012986447030112869,4.53737870712041,3.114186851211076,100,94
SC,2020-06-27,23808,304,861,6,0.012768817204301076,3.7521244607138238,2.0134228187919545,101,95
SC,2020-06-28,24364,312,556,8,0.012805779018223608,2.335349462365599,2.6315789473684292,102,96
SC,2020-06-29,25056,324,692,12,0.01293103448275862,2.840256115580364,3.8461538461538547,103,97
SC,2020-06-30,26354,341,1298,17,0.012939212263792972,5.180395913154534,5.246913580246915,104,98
SC,2020-07-01,27279,347,925,6,0.01272040763957623,3.5099036199438327,1.7595307917888547,105,99
SC,2020-07-02,28575,362,1296,15,0.012668416447944007,4.750907291322992,4.3227665706051965,106,100
SC,2020-07-03,30261,376,1686,14,0.012425233799279602,5.900262467191597,3.8674033149171283,107,101
SC,2020-07-04,31931,383,1670,7,0.011994613385111647,5.518654373616205,1.8617021276595702,108,102
SC,2020-07-05,32969,393,1038,10,0.011920288756104219,3.250759450064211,2.610966057441244,109,103
SC,2020-07-06,33822,406,853,13,0.012004021051386671,2.58727895902211,3.30788804071247,110,104
SC,2020-07-07,35342,419,1520,13,0.0118555825929489,4.49411625569156,3.2019704433497553,111,105
SC,2020-07-08,36810,432,1468,13,0.0117359413202934,4.1536981495104985,3.1026252983293645,112,106
SC,2020-07-09,38408,447,1598,15,0.011638200374921892,4.341211627275188,3.472222222222232,113,107
SC,2020-07-10,40106,459,1698,12,0.011444671620206452,4.420953967923347,2.684563758389258,114,108
SC,2020-07-11,42026,485,1920,26,0.011540474944082234,4.787313618909894,5.664488017429203,115,109
SC,2020-07-12,43031,497,1005,12,0.01154981292556529,2.3913767667634422,2.4742268041237025,116,110
SC,2020-07-13,43815,517,784,20,0.011799612005021111,1.8219423206525587,4.024144869215296,117,111
SC,2020-07-14,46050,534,2235,17,0.011596091205211727,5.100992810681282,3.2882011605415817,118,112
SC,2020-07-15,47976,569,1926,35,0.01186009671502418,4.182410423452776,6.554307116104874,119,113
SC,2020-07-16,49781,588,1805,19,0.011811735401056627,3.7622978155744446,3.3391915641476366,120,114
SC,2020-07-17,51549,646,1768,58,0.012531765892645833,3.5515558144673776,9.863945578231291,121,115
SC,2020-07-18,52531,662,982,16,0.012602082579810017,1.9049836078294469,2.4767801857585203,122,116
SC,2020-07-19,53336,685,805,23,0.01284310784460777,1.532428470807723,3.474320241691853,123,117
SC,2020-07-20,54414,694,1078,9,0.01275407064358437,2.021148942552875,1.3138686131386912,124,118
SC,2020-07-21,56475,738,2061,44,0.013067729083665339,3.787628183923264,6.340057636887608,125,119
SC,2020-07-22,59556,765,3081,27,0.012845053395123917,5.455511288180603,3.658536585365857,126,120
SC,2020-07-23,62282,812,2726,47,0.01303747471179474,4.577204647726507,6.143790849673203,127,121
SC,2020-07-24,65017,844,2735,32,0.012981220296230217,4.391316913393917,3.9408866995073843,128,122
SC,2020-07-25,67333,880,2316,36,0.013069371630552627,3.5621452850792767,4.2654028436019065,129,123
SC,2020-07-26,68730,907,1397,27,0.013196566273825113,2.074762746350234,3.0681818181818254,130,124
SC,2020-07-27,70138,924,1408,17,0.01317402834412159,2.0485959551869604,1.8743109151047488,131,125
SC,2020-07-28,73771,960,3633,36,0.013013243686543493,5.179788417120523,3.8961038961038863,132,126
SC,2020-07-29,77001,1002,3230,42,0.01301281801535045,4.378414282034937,4.374999999999996,133,127
SC,2020-07-30,80904,1043,3903,41,0.012891822406803125,5.068765340709858,4.091816367265477,134,128
SC,2020-07-31,84073,1102,3169,59,0.013107656441425903,3.916988035202218,5.656759348034512,135,129
SC,2020-08-01,86922,1154,2849,52,0.013276270679459745,3.388721706136333,4.7186932849364815,136,130
SC,2020-08-02,87982,1175,1060,21,0.013355004432724875,1.219484135201676,1.8197573656845822,137,131
SC,2020-08-03,88889,1196,907,21,0.013454983181271023,1.0308926825941755,1.7872340425531874,138,132
SC,2020-08-04,92157,1235,3268,39,0.013401043870785724,3.676495404380753,3.2608695652173836,139,133
SC,2020-08-05,95410,1306,3253,71,0.013688292631799602,3.5298458066126193,5.74898785425102,140,134
SC,2020-08-06,98634,1357,3224,51,0.013757933369831905,3.379100723194628,3.905053598774888,141,135
SC,2020-08-07,101582,1400,2948,43,0.013781969246520052,2.98882738203865,3.16875460574797,142,136
SC,2020-08-08,104749,1419,3167,19,0.013546668703281178,3.1176783288377807,1.3571428571428568,143,137
SC,2020-08-09,105935,1445,1186,26,0.01364043989238684,1.1322303792876243,1.8322762508808932,144,138
SC,2020-08-10,106928,1541,993,96,0.014411566661678886,0.9373672535045063,6.643598615916946,145,139
SC,2020-08-11,109522,1619,2594,78,0.014782418144299776,2.4259314679036414,5.0616482803374385,146,140
SC,2020-08-12,112401,1637,2879,18,0.014563927367194243,2.6286956045360688,1.1117974058060476,147,141
SC,2020-08-13,115032,1696,2631,59,0.01474372348563878,2.34072650599193,3.6041539401344025,148,142
SC,2020-08-14,118183,1742,3151,46,0.014739852601473985,2.7392377773141297,2.7122641509433887,149,143
SC,2020-08-15,120001,1767,1818,25,0.014724877292689228,1.5382923093846035,1.4351320321469574,150,144
SC,2020-08-16,120880,1797,879,30,0.014865982792852415,0.732493895884212,1.6977928692699429,151,145
SC,2020-08-17,121666,1839,786,42,0.01511515131589762,0.6502316346790105,2.3372287145241977,152,146
SC,2020-08-18,124313,1883,2647,44,0.01514724928205417,2.175628359607451,2.3926046764545905,153,147
SC,2020-08-19,126850,1918,2537,35,0.015120220733149389,2.0408163265306145,1.8587360594795488,154,148
SC,2020-08-20,129072,1960,2222,42,0.015185322920540473,1.751675206937331,2.1897810218978186,155,149
SC,2020-08-21,130349,1995,1277,35,0.015305065631496981,0.9893702739556254,1.7857142857142794,156,150
